instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
0,6897.815,29434.2890625,36332.10400390625,13524.362,True,-0.19999766,0.36636716,21.992430686950684,
1,9766.195,28266.87890625,38033.07421875,17765.871,True,0.22340737,0.4760332,21.992430686950684,
2,2549.4312,57721.7578125,60271.18896484375,19247.553,True,-0.4365357,0.79277813,21.992430686950684,
3,12091.215,34115.26171875,46206.4765625,21686.656,True,0.2875176,0.5316803,21.992430686950684,
4,7792.9487,46897.06640625,54690.01513671875,23231.3,True,-0.30135733,0.54904735,21.992430686950684,
5,7441.2646,13790.12109375,21231.3857421875,8487.608,True,-0.084741965,0.16740918,21.992430686950684,
6,7913.858,5013.0556640625,12926.91357421875,6298.3306,True,0.036162347,0.07331195,21.992430686950684,
7,12866.706,37265.4375,50132.1435546875,23302.191,True,0.2902343,0.5416784,21.992430686950684,
8,4793.6675,286.7900390625,5080.45751953125,101.22226,True,0.0022123784,0.0044890195,21.992430686950684,
9,5509.5034,5354.015625,10863.51904296875,4325.1187,True,-0.040899746,0.09564967,21.992430686950684,
10,5814.4688,30042.22265625,35856.69140625,12349.793,True,-0.22376505,0.42266774,21.992430686950684,
11,8603.495,11850.78515625,20454.2802734375,9417.762,True,0.082710475,0.16038676,21.992430686950684,
12,9332.285,28426.658203125,37758.943359375,17410.764,True,0.258667,0.5319263,21.992430686950684,
13,10980.239,30754.892578125,41735.1318359375,19679.58,True,0.28002554,0.52330256,21.992430686950684,
14,12061.577,36789.416015625,48850.9931640625,22370.125,True,0.2803973,0.54971004,21.992430686950684,
15,4243.7,47410.55859375,51654.2587890625,15810.2,True,-0.3399266,0.650715,21.992430686950684,
16,12624.512,38415.826171875,51040.337890625,23366.77,True,0.2841352,0.5519862,21.992430686950684,
17,4504.2046,48649.95703125,53154.16162109375,16299.979,True,-0.3513075,0.6724032,21.992430686950684,
18,8870.866,14438.525390625,23309.3916015625,12130.068,True,0.10432307,0.21797463,21.992430686950684,
19,9078.671,27566.548828125,36645.2197265625,16927.787,True,0.2563761,0.52908516,21.992430686950684,
20,5468.98,2463.6328125,7932.61279296875,826.8441,True,-0.018470816,0.038108762,21.992430686950684,
21,8476.902,28823.16796875,37300.0703125,16661.117,True,0.23772234,0.555155,21.992430686950684,
22,4094.3442,72234.9609375,76329.30517578125,24085.889,True,-0.5184544,0.9264261,21.992430686950684,
23,14200.0,47667.744140625,61867.744140625,29919.92,True,0.4061876,0.4574024,21.992430686950684,
24,2819.8958,35443.546875,38263.442626953125,11819.543,True,-0.2832334,0.6030324,21.992430686950684,
25,14200.0,41818.833984375,56018.833984375,26084.07,True,0.30914402,0.5382782,21.992430686950684,
26,5091.3574,23073.50390625,28164.861328125,7698.168,True,-0.16454402,0.30772442,21.992430686950684,
27,14147.3,41634.943359375,55782.2431640625,25747.988,True,0.2957466,0.551105,21.992430686950684,
28,8291.639,27782.98828125,36074.626953125,16053.528,True,0.23310809,0.53472614,21.992430686950684,
29,13750.992,35898.73828125,49649.73046875,23822.027,True,0.30308226,0.52354074,21.992430686950684,
30,14055.825,40579.5703125,54635.3955078125,25375.082,True,0.29706106,0.54643095,21.992430686950684,
31,5070.585,43051.7578125,48122.3427734375,16555.91,True,-0.31144735,0.6047934,21.992430686950684,
32,9633.662,9062.4111328125,18696.0732421875,11104.433,True,0.067934185,0.12933598,21.992430686950684,
