instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
0,7522.099,31053.8203125,38575.91943359375,13381.5205,True,-0.16870756,0.29136136,24.219425201416016,
1,10637.888,28994.619140625,39632.5068359375,18874.45,True,0.16599019,0.39852303,24.219425201416016,
2,2890.5447,59453.091796875,62343.636474609375,19825.29,True,-0.20075797,0.75337905,24.219425201416016,
3,13114.698,33988.716796875,47103.4150390625,22667.957,True,0.14797102,0.47367704,24.219425201416016,
4,9010.279,50478.48046875,59488.759765625,25873.625,True,-0.08159272,0.5988522,24.219425201416016,
5,8358.145,14340.44384765625,22698.58837890625,9308.378,True,-0.0139454305,0.17896502,24.219425201416016,
6,8636.157,5608.453125,14244.6103515625,6765.316,True,0.014376377,0.07648337,24.219425201416016,
7,13964.938,37138.892578125,51103.8310546875,24358.244,True,0.13910009,0.48830616,24.219425201416016,
8,5147.2866,3580.6875,8727.97412109375,1199.6378,True,-0.07143505,0.1373356,24.219425201416016,
9,6192.4414,6856.63037109375,13049.07177734375,5315.9424,True,0.12604044,0.29532838,24.219425201416016,
10,6623.1826,31631.35546875,38254.5380859375,13538.412,True,-0.032964528,0.4703081,24.219425201416016,
11,8555.3955,19478.4375,28033.8330078125,10885.075,True,-0.2793462,0.64249593,24.219425201416016,
12,10100.038,28919.625,39019.6630859375,18342.838,True,0.18762337,0.4449923,24.219425201416016,
13,11873.956,30628.34765625,42502.3037109375,20531.113,True,0.15430978,0.45942932,24.219425201416016,
14,13042.917,36662.865234375,49705.7822265625,23309.281,True,0.13178015,0.49249622,24.219425201416016,
15,4674.651,46441.986328125,51116.63720703125,15487.939,True,-0.19661836,0.55370355,24.219425201416016,
16,13927.76,38459.349609375,52387.109375,24684.525,True,0.19130409,0.46786445,24.219425201416016,
17,5315.9033,53929.107421875,59245.0107421875,19475.197,True,-0.023849526,0.8176407,24.219425201416016,
18,9680.553,14807.6630859375,24488.2158203125,12810.996,True,0.07018433,0.18970521,24.219425201416016,
19,9772.727,27679.3623046875,37452.0888671875,17659.45,True,0.17700739,0.4445267,24.219425201416016,
20,6305.982,8509.81640625,14815.79833984375,2842.7693,True,0.1361703,0.2825706,24.219425201416016,
21,9129.219,29735.87109375,38865.08984375,17617.67,True,0.18937443,0.45974085,24.219425201416016,
22,4595.265,73071.193359375,77666.45849609375,24365.354,True,-0.27860922,0.83846563,24.219425201416016,
23,15840.0,48215.267578125,64055.267578125,31721.768,True,0.27781555,0.41398484,24.219425201416016,
24,3184.1294,36406.7900390625,39590.91943359375,12141.073,True,-0.02987053,0.6345193,24.219425201416016,
25,15642.253,41692.283203125,57334.5361328125,27249.797,True,0.11549743,0.5163187,24.219425201416016,
26,5746.267,23961.10107421875,29707.3681640625,7994.7153,True,-0.05869781,0.30643862,24.219425201416016,
27,15270.756,41508.392578125,56779.1484375,26829.262,True,0.09896936,0.52877635,24.219425201416016,
28,8957.705,28920.9462890625,37878.6513671875,17064.059,True,0.19006722,0.44337827,24.219425201416016,
29,15242.951,35858.5693359375,51101.5205078125,25300.594,True,0.2024523,0.44871816,24.219425201416016,
30,15481.507,40453.01953125,55934.5263671875,26758.58,True,0.17797625,0.47399727,24.219425201416016,
31,5942.248,47357.84765625,53300.095703125,19247.236,True,-0.015950104,0.7311981,24.219425201416016,
32,10790.775,12177.67236328125,22968.44775390625,13292.535,True,0.09788936,0.12759821,24.219425201416016,
33,11453.363,13684.88671875,25138.25,15015.053,True,0.101630114,0.14095064,24.219425201416016,
34,8614.993,28419.310546875,37034.3037109375,16805.066,True,0.21271324,0.4528027,24.219425201416016,
35,13634.859,36738.427734375,50373.287109375,23921.373,True,0.08624923,0.52697897,24.219425201416016,
36,3330.111,31397.1650390625,34727.276123046875,10471.616,True,-0.08600571,0.47354633,24.219425201416016,
37,13198.666,33555.6123046875,46754.2783203125,22617.293,True,0.12786892,0.42537507,24.219425201416016,
38,9505.132,31806.78515625,41311.9169921875,18492.076,True,0.16284724,0.4776369,24.219425201416016,
39,5797.1885,9443.7890625,15240.9775390625,3153.8518,True,-0.16905361,0.27204326,24.219425201416016,
40,8928.319,31428.046875,40356.3662109375,17856.215,True,0.17688024,0.4783285,24.219425201416016,
41,5805.0796,4950.47900390625,10755.55859375,3311.4653,True,0.09772072,0.2287161,24.219425201416016,
42,9464.77,31569.205078125,41033.974609375,18566.59,True,0.22838639,0.46040875,24.219425201416016,
43,14656.037,43540.08984375,58196.126953125,26756.328,True,0.15342522,0.4973202,24.219425201416016,
44,15039.979,38674.845703125,53714.82421875,25842.87,True,0.12116373,0.504986,24.219425201416016,
45,10842.025,15397.01513671875,26239.04052734375,14622.057,True,0.09778074,0.16229706,24.219425201416016,
46,3768.7283,4189.974609375,7958.702880859375,1400.0096,True,0.1950233,0.34156322,24.219425201416016,
47,7961.979,29068.9482421875,37030.92724609375,16311.368,True,0.20350088,0.47425973,24.219425201416016,
48,8691.396,17144.06103515625,25835.45751953125,12571.746,True,-0.012451629,0.25460187,24.219425201416016,
49,13697.737,36782.9296875,50480.6669921875,23996.12,True,0.15534514,0.47797123,24.219425201416016,
50,3327.899,9148.6728515625,12476.57177734375,3053.404,True,0.045415208,0.1656734,24.219425201416016,
51,10111.804,32832.251953125,42944.0556640625,19373.338,True,0.16821949,0.47556978,24.219425201416016,
52,8384.821,26751.17578125,35135.9970703125,16099.667,True,0.20433347,0.44422734,24.219425201416016,
53,4930.994,10850.6484375,15781.642578125,3624.3606,True,-0.108959936,0.13890329,24.219425201416016,
54,14178.071,13828.16015625,28006.2314453125,18299.648,True,0.023682171,0.17832483,24.219425201416016,
55,5683.793,15596.4697265625,21280.2626953125,5358.8125,True,0.11924658,0.23978205,24.219425201416016,
56,11751.128,31841.40234375,43592.5302734375,20731.77,True,0.15214516,0.46616253,24.219425201416016,
57,12142.835,32984.16796875,45127.0029296875,21428.213,True,0.17370076,0.46013862,24.219425201416016,
58,4428.8516,66187.1953125,70616.046875,22070.248,True,-0.095514975,0.9182868,24.219425201416016,
59,8708.566,27920.3759765625,36628.9423828125,16732.855,True,0.20087464,0.44927767,24.219425201416016,
60,9591.11,29570.0419921875,39161.15234375,18052.564,True,0.19963889,0.44966152,24.219425201416016,
61,9397.992,30168.2900390625,39566.2822265625,17941.795,True,0.16332763,0.4685347,24.219425201416016,
62,3907.5725,38380.640625,42288.213134765625,12799.479,True,-0.036429185,0.6347667,24.219425201416016,
63,11960.535,34870.412109375,46830.947265625,21748.91,True,0.1603373,0.4746149,24.219425201416016,
64,10387.697,32469.33984375,42857.037109375,19565.729,True,0.17759275,0.46736073,24.219425201416016,
65,9043.953,3691.3330078125,12735.2861328125,7484.228,True,0.04661729,0.121798076,24.219425201416016,
66,8683.035,25506.515625,34189.55078125,15938.953,True,0.21080907,0.37597206,24.219425201416016,
67,4598.071,11325.26806640625,15923.3388671875,3780.162,True,0.14301555,0.2974267,24.219425201416016,
68,4096.0938,37146.99609375,41243.08984375,12390.005,True,-0.18220423,0.41457754,24.219425201416016,
69,13188.366,37419.94921875,50608.3154296875,23656.62,True,0.14938132,0.48457423,24.219425201416016,
70,4933.548,25281.6328125,30215.1806640625,8433.957,True,-0.2565861,0.3261314,24.219425201416016,
71,4673.259,47491.400390625,52164.6591796875,16887.139,True,-0.0638719,0.72434074,24.219425201416016,
72,8421.394,16537.5087890625,24958.90234375,9193.205,True,-0.19306755,0.5305183,24.219425201416016,
73,12562.936,44798.080078125,57361.015625,23703.406,True,-0.041520417,0.6801106,24.219425201416016,
74,15840.0,48055.34765625,63895.34765625,31108.09,True,0.264078,0.42551354,24.219425201416016,
75,9986.164,28389.6796875,38375.84375,18078.834,True,0.18437219,0.444034,24.219425201416016,
76,12321.144,4061.255859375,16382.3994140625,12359.322,True,0.014699551,0.076481014,24.219425201416016,
77,9527.213,14433.97705078125,23961.18994140625,12836.852,True,-0.06096484,0.21897641,24.219425201416016,
78,5205.5303,24685.20703125,29890.7373046875,8235.466,True,-0.14557445,0.29377574,24.219425201416016,
79,2581.0505,38662.763671875,41243.814208984375,12892.948,True,-0.09964377,0.6378258,24.219425201416016,
80,4403.7275,44948.712890625,49352.4404296875,14990.439,True,-0.07607516,0.61369276,24.219425201416016,
81,3247.0293,58704.33984375,61951.369140625,19575.547,True,-0.17524116,0.74924237,24.219425201416016,
82,6162.781,25827.041015625,31989.82177734375,9317.577,True,-0.13111581,0.33638766,24.219425201416016,
83,8956.948,7469.595703125,16426.5439453125,6769.464,True,-0.015673896,0.14304069,24.219425201416016,
84,9736.725,30907.04296875,40643.767578125,18516.271,True,0.18234484,0.46249315,24.219425201416016,
85,12596.1045,36032.2265625,48628.3310546875,22694.299,True,0.13589068,0.48875,24.219425201416016,
86,14124.029,41201.794921875,55325.82421875,25600.773,True,0.13801724,0.50026,24.219425201416016,
87,15840.359,41858.37890625,57698.73828125,28004.004,True,0.0945554,0.54466677,24.219425201416016,
88,9970.16,32667.3720703125,42637.5322265625,19248.12,True,0.1905122,0.4682459,24.219425201416016,
89,3346.7808,59760.29296875,63107.07373046875,19927.582,True,-0.19203758,0.74817777,24.219425201416016,
90,9073.096,29174.7744140625,38247.8701171875,17396.027,True,0.18354999,0.4582279,24.219425201416016,
91,9472.68,37092.8203125,46565.5,20231.598,True,-0.1909517,0.3287775,24.219425201416016,
92,7716.0884,63124.78125,70840.86962890625,28828.79,True,-0.17789008,0.7092638,24.219425201416016,
93,13121.35,34344.62109375,47465.970703125,22769.516,True,0.12843151,0.48743123,24.219425201416016,
94,15840.0,50092.81640625,65932.81640625,32486.186,True,0.27852347,0.41655633,24.219425201416016,
95,3285.9685,56414.841796875,59700.810302734375,18812.74,True,-0.20394313,0.6658718,24.219425201416016,
96,4660.772,7714.656005859375,12375.427978515625,2576.9456,True,0.11285449,0.15666573,24.219425201416016,
97,7488.3584,31053.041015625,38541.3994140625,16469.863,True,0.23797214,0.515607,24.219425201416016,
98,6629.127,60281.208984375,66910.3359375,24301.562,True,-0.23747982,0.6359486,24.219425201416016,
99,9207.627,32660.115234375,41867.7421875,18521.902,True,0.2139178,0.47477806,24.219425201416016,
100,15277.392,40011.26953125,55288.6611328125,26435.098,True,0.16105254,0.4512479,24.219425201416016,
101,3931.6296,73325.4140625,77257.04370117188,24449.822,True,-0.10772141,1.0072415,24.219425201416016,
102,14910.566,38858.625,53769.19140625,25762.465,True,0.17194383,0.47331607,24.219425201416016,
103,9528.546,33027.158203125,42555.7041015625,18825.389,True,0.14950581,0.4893675,24.219425201416016,
104,12483.545,15764.109375,28247.654296875,16203.297,True,-0.054483593,0.28907546,24.219425201416016,
105,8698.802,24120.064453125,32818.8662109375,14689.971,True,0.15629977,0.3183966,24.219425201416016,
106,14402.568,40949.6953125,55352.263671875,25812.086,True,0.14598504,0.4944512,24.219425201416016,
107,10313.619,23401.5234375,33715.142578125,14501.805,True,0.11468989,0.2299724,24.219425201416016,
108,5591.481,25844.701171875,31436.18212890625,8622.736,True,0.061026078,0.46481258,24.219425201416016,
