instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
0,7522.099,30792.38671875,38314.48583984375,13294.376,True,-0.160538,0.29664811,26.089806079864502,
1,10637.888,29256.052734375,39893.9404296875,18961.594,False,0.18126912,0.38930604,26.089806079864502,
2,2890.5447,59975.953125,62866.497802734375,19999.576,True,-0.191097,0.76836306,26.089806079864502,
3,13114.698,33465.85546875,46580.5537109375,22493.67,False,0.16019104,0.45830634,26.089806079864502,
4,9010.279,51001.3359375,60011.615234375,26047.91,True,-0.074546956,0.61285454,26.089806079864502,
5,8358.145,14863.30224609375,23221.44677734375,9482.664,False,-0.0046277046,0.1957636,26.089806079864502,
6,8636.157,5181.3369140625,13817.494140625,6622.944,False,0.02620851,0.06267153,26.089806079864502,
7,13964.938,36616.03125,50580.9697265625,24183.957,False,0.1504911,0.4732963,26.089806079864502,
8,5147.2866,2796.392578125,7943.67919921875,938.2062,False,-0.056822777,0.10641994,26.089806079864502,
9,6192.4414,7640.923095703125,13833.364501953125,5577.3735,False,0.1411515,0.32825962,26.089806079864502,
10,6623.1826,32154.2138671875,38777.396484375,13712.698,True,-0.0225813,0.48968744,26.089806079864502,
11,8555.3955,18694.142578125,27249.5380859375,10623.644,True,-0.26773715,0.61702853,26.089806079864502,
12,10100.038,29181.0556640625,39281.09375,18429.98,False,0.20463942,0.4338662,26.089806079864502,
13,11873.956,30105.486328125,41979.4423828125,20356.828,False,0.1685694,0.44336584,26.089806079864502,
14,13042.917,36140.00390625,49182.9208984375,23134.994,True,0.14496975,0.4766519,26.089806079864502,
15,4674.651,46964.84765625,51639.49853515625,15662.227,True,-0.18623619,0.5661194,26.089806079864502,
16,13927.76,38720.77734375,52648.537109375,24771.668,False,0.20027639,0.4584764,26.089806079864502,
17,5315.9033,54451.96875,59767.8720703125,19649.484,False,-0.014410575,0.83646816,26.089806079864502,
18,9680.553,15006.6474609375,24687.2001953125,12877.324,True,0.08201469,0.18027928,26.089806079864502,
19,9772.727,27940.79296875,37713.51953125,17746.592,False,0.19629072,0.4315495,26.089806079864502,
20,6305.982,9294.109130859375,15600.091064453125,3104.2002,False,0.14789762,0.30935735,26.089806079864502,
21,9129.219,29997.3017578125,39126.5205078125,17704.812,True,0.21033847,0.4515863,26.089806079864502,
22,4595.265,73594.048828125,78189.31396484375,24539.639,False,-0.27049458,0.85067046,26.089806079864502,
23,15840.0,48476.701171875,64316.701171875,31808.912,True,0.28497502,0.40365824,26.089806079864502,
