instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
0,2275.6667,174820.06640625,177095.73315429688,61303.6,True,0.8246291,0.36036456,21.624696016311646,
1,2274.3162,129833.87109375,132108.18725585938,52487.53,True,1.155262,0.6058323,21.624696016311646,
2,2279.126,84933.720703125,87212.8466796875,28318.832,True,0.1932955,0.7238114,21.624696016311646,
3,2274.2764,162606.328125,164880.6044921875,65540.49,True,1.1348332,0.5021646,21.624696016311646,
4,2275.4036,201064.0078125,203339.41137695312,76068.8,True,0.88800806,0.43409184,21.624696016311646,
5,2275.3313,175810.01953125,178085.35083007812,63131.57,True,0.9248202,0.41327325,21.624696016311646,
6,2274.8672,144952.44140625,147227.30859375,53213.312,True,0.9945464,0.46621132,21.624696016311646,
7,2274.2764,175359.9140625,177634.1904296875,70431.92,True,1.1246988,0.46883935,21.624696016311646,
8,2275.8254,101675.19140625,103951.01684570312,33897.805,True,0.79706526,0.42148408,21.624696016311646,
9,2274.9734,94757.431640625,97032.40502929688,34616.21,True,0.97412246,0.6559517,21.624696016311646,
10,2275.605,141317.33203125,143592.93701171875,50100.406,True,0.8605015,0.5276042,21.624696016311646,
11,2275.0708,159961.79296875,162236.86376953125,57712.86,True,0.9083452,0.29114032,21.624696016311646,
12,2274.2764,117386.4140625,119660.6904296875,47831.766,True,1.1869407,0.6658956,21.624696016311646,
13,2274.2764,143995.171875,146269.4482421875,58320.055,True,1.1610214,0.570253,21.624696016311646,
14,2274.2764,161529.62109375,163803.8974609375,64931.53,True,1.1474304,0.5194097,21.624696016311646,
15,2276.6833,112176.4453125,114453.12866210938,37399.426,True,0.6096645,0.5094366,21.624696016311646,
16,2274.2764,174802.2421875,177076.5185546875,70132.16,True,1.0816807,0.41354796,21.624696016311646,
17,2276.253,124735.359375,127011.6123046875,43077.28,True,0.74754715,0.6470242,21.624696016311646,
18,2274.61,143654.09765625,145928.70776367188,55759.81,True,1.0406369,0.4820504,21.624696016311646,
19,2274.2764,112476.75,114751.0263671875,45925.242,True,1.2213774,0.7254093,21.624696016311646,
20,2275.3633,118191.26953125,120466.6328125,39403.254,True,0.92491513,0.5466456,21.624696016311646,
