instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
0,12920.0,29772.1611328125,42692.1611328125,21416.305,True,0.0089434385,0.42821532,25.298959016799927,
1,8737.968,18215.1767578125,26953.14453125,13774.733,True,-0.051174503,0.39272332,25.298959016799927,
2,11959.57,24756.041015625,36715.611328125,18787.646,True,-0.042576272,0.44935468,25.298959016799927,
3,10538.5205,19446.33984375,29984.8603515625,15933.083,True,0.010581185,0.33919543,25.298959016799927,
4,12920.0,32948.3994140625,45868.3994140625,23191.607,True,0.06977867,0.40198722,25.298959016799927,
5,12793.741,32491.6376953125,45285.37890625,21833.445,True,0.008299152,0.43187478,25.298959016799927,
6,10443.675,23593.7021484375,34037.376953125,16997.898,True,-0.0059225163,0.38827902,25.298959016799927,
7,11038.517,22596.515625,33635.0322265625,17268.75,True,-0.051350933,0.44154158,25.298959016799927,
8,9671.852,20597.1796875,30269.03125,15365.035,True,-0.04918322,0.41551223,25.298959016799927,
9,7846.2056,17011.0751953125,24857.28076171875,12552.573,True,-0.065594114,0.39294598,25.298959016799927,
10,11332.618,24275.484375,35608.1025390625,18043.928,True,-0.032496035,0.4299716,25.298959016799927,
11,11582.955,26550.7822265625,38133.7373046875,18944.158,True,-0.016603053,0.42514387,25.298959016799927,
12,8055.71,13757.736328125,21813.4462890625,11847.961,True,-0.047846813,0.34234494,25.298959016799927,
13,9529.236,16085.9736328125,25615.2099609375,13972.904,True,-0.015465458,0.3346611,25.298959016799927,
14,10355.377,22120.4912109375,32475.8681640625,16464.844,True,-0.050803035,0.4329946,25.298959016799927,
15,11469.321,25660.0546875,37129.3759765625,18562.145,True,-0.04330504,0.45234016,25.298959016799927,
16,10850.397,23746.9013671875,34597.298828125,17415.582,True,-0.041643362,0.43506908,25.298959016799927,
17,11445.695,25324.7900390625,36770.4853515625,18459.926,True,-0.02054149,0.4221647,25.298959016799927,
18,9845.02,22600.34765625,32445.3671875,16101.994,True,-0.047900915,0.42836705,25.298959016799927,
19,7771.135,12897.6240234375,20668.7587890625,11305.119,True,-0.09160637,0.3901524,25.298959016799927,
20,9750.58,21344.5224609375,31095.1025390625,15673.281,True,-0.017577628,0.38238657,25.298959016799927,
21,7321.7227,14154.2431640625,21475.9658203125,11239.053,True,-0.04756877,0.33926776,25.298959016799927,
22,12920.0,27795.3603515625,40715.3603515625,20732.238,True,-0.0069316626,0.43255463,25.298959016799927,
23,12920.0,37057.0693359375,49977.0693359375,24990.244,True,0.092891894,0.38622022,25.298959016799927,
24,8550.757,17793.6767578125,26344.43359375,13441.521,True,-0.11778864,0.4761377,25.298959016799927,
25,12432.182,27149.9091796875,39582.0908203125,19942.492,True,-0.021991631,0.4397552,25.298959016799927,
26,12010.104,26658.4189453125,38668.5224609375,19373.984,True,-0.043971222,0.46203187,25.298959016799927,
27,12169.027,26966.0185546875,39135.0458984375,19626.893,True,-0.02944084,0.4464604,25.298959016799927,
28,7270.1123,13985.203125,21255.3154296875,11106.3545,True,-0.13189721,0.450888,25.298959016799927,
29,11877.182,21229.8193359375,33107.0009765625,17728.902,True,-0.01832065,0.39465114,25.298959016799927,
30,12111.326,25910.6455078125,38021.9716796875,19277.227,True,-0.022313872,0.43152642,25.298959016799927,
31,11127.904,24788.9912109375,35916.8955078125,17991.37,True,-0.028058073,0.4262408,25.298959016799927,
32,10771.703,23740.7080078125,34512.4111328125,17244.186,True,-0.25962302,0.73054564,25.298959016799927,
33,10859.751,23144.5283203125,34004.279296875,17203.004,True,-0.14034861,0.56238043,25.298959016799927,
34,6865.204,12047.115234375,18912.3193359375,10183.175,True,-0.07476763,0.34864455,25.298959016799927,
35,10858.925,22196.056640625,33054.9814453125,16965.531,True,-0.07537267,0.46912634,25.298959016799927,
36,9283.359,19373.0947265625,28656.4541015625,14634.611,True,-0.05538713,0.41155347,25.298959016799927,
37,10778.568,23985.65625,34764.224609375,17407.303,True,-0.05025818,0.446848,25.298959016799927,
38,7565.9116,17031.3896484375,24597.30126953125,12271.809,True,-0.09301167,0.42550334,25.298959016799927,
39,9462.756,19657.53515625,29120.291015625,14924.354,True,-0.0026029747,0.3504534,25.298959016799927,
40,7236.742,16023.4189453125,23260.1611328125,11700.242,True,-0.017424962,0.3201472,25.298959016799927,
41,7943.107,17673.0732421875,25616.18017578125,12828.618,True,-0.0791617,0.41663668,25.298959016799927,
42,7401.399,14120.3642578125,21521.76318359375,11290.588,True,-0.08515901,0.389278,25.298959016799927,
43,11570.887,28997.7158203125,40568.6025390625,19627.445,True,-0.0129746795,0.43334755,25.298959016799927,
44,12060.772,24132.46875,36193.2412109375,18751.832,True,0.010095994,0.38152337,25.298959016799927,
45,10893.732,24475.119140625,35368.8515625,17672.95,True,-0.028059224,0.42287287,25.298959016799927,
46,5355.992,9841.6728515625,15197.6650390625,8059.3076,True,-0.13631824,0.38914612,25.298959016799927,
47,6332.5957,12905.54296875,19238.138671875,9883.511,True,-0.13181451,0.42786196,25.298959016799927,
48,11227.088,25188.310546875,36415.3984375,18192.21,True,-0.041953046,0.44640547,25.298959016799927,
49,10784.258,22240.552734375,33024.810546875,16916.832,True,-0.05475688,0.44191858,25.298959016799927,
50,6070.005,11677.576171875,17747.5810546875,9283.758,True,-0.11648575,0.3913541,25.298959016799927,
51,8030.992,18039.8642578125,26070.8564453125,13021.073,True,-0.07340931,0.4128415,25.298959016799927,
52,6677.296,10834.8310546875,17512.126953125,9641.744,True,-0.113335125,0.38711375,25.298959016799927,
53,11848.977,26058.2783203125,37907.2548828125,19057.045,True,-0.028566757,0.43855798,25.298959016799927,
54,12920.0,28661.4052734375,41581.4052734375,21049.586,True,-0.00677977,0.44010577,25.298959016799927,
55,6867.684,12721.212890625,19588.89697265625,10359.846,True,-0.11761462,0.4144458,25.298959016799927,
56,9440.423,17299.025390625,26739.4482421875,14230.654,True,-0.0110111935,0.34014928,25.298959016799927,
57,9743.835,18441.791015625,28185.6259765625,14871.75,True,0.015500645,0.32135427,25.298959016799927,
58,12227.691,26337.3984375,38565.08984375,19506.271,True,-0.030042013,0.44413903,25.298959016799927,
59,6975.129,12039.181640625,19014.310546875,10292.85,True,-0.06552986,0.33731943,25.298959016799927,
60,7661.0044,13730.015625,21391.02001953125,11456.994,True,-0.03900811,0.32727635,25.298959016799927,
61,7498.6533,15486.052734375,22984.7060546875,11769.551,True,-0.09109023,0.4102211,25.298959016799927,
62,9295.195,19690.2509765625,28985.4462890625,14716.965,True,-0.09305736,0.46336535,25.298959016799927,
63,9516.35,20328.03515625,29844.384765625,15149.039,True,-0.028268427,0.3863296,25.298959016799927,
64,8384.775,17477.8505859375,25862.6259765625,13257.089,True,0.008886427,0.31301558,25.298959016799927,
65,10995.289,24661.119140625,35656.408203125,17831.709,True,-0.0187247,0.41332567,25.298959016799927,
66,7317.2188,12922.9599609375,20240.1787109375,10866.801,True,-0.0923525,0.38676465,25.298959016799927,
67,7968.3135,21923.50634765625,29891.81982421875,14199.852,True,0.086377464,0.30730477,25.298959016799927,
68,12081.895,26661.38671875,38743.28125,19457.152,True,-0.026930967,0.4412187,25.298959016799927,
69,10375.21,22877.578125,33252.7880859375,16686.219,True,-0.07215694,0.4653837,25.298959016799927,
70,10740.3125,22727.783203125,33468.095703125,17041.05,True,-0.010422905,0.38961112,25.298959016799927,
71,9896.734,21965.37890625,31862.11328125,15993.754,True,-0.01541537,0.38511366,25.298959016799927,
72,11563.577,26574.509765625,38138.0869140625,18929.916,True,-0.019221226,0.4282936,25.298959016799927,
73,12920.0,31438.7138671875,44358.7138671875,22496.766,True,0.034932483,0.42878783,25.298959016799927,
74,12920.0,32626.8193359375,45546.8193359375,22898.613,True,0.046423536,0.4220649,25.298959016799927,
75,8015.6665,13359.97265625,21375.63916015625,11706.305,True,-0.030119726,0.31483936,25.298959016799927,
76,12920.0,31287.4541015625,44207.4541015625,21948.309,True,0.0045927763,0.44508308,25.298959016799927,
77,11107.812,16776.486328125,27884.2978515625,15712.33,True,-0.026022265,0.36293438,25.298959016799927,
78,11000.033,21421.8310546875,32421.8642578125,16878.535,True,-0.08719864,0.48088235,25.298959016799927,
79,8433.133,16453.8662109375,24886.9990234375,12961.138,True,-0.08561487,0.4210269,25.298959016799927,
80,11819.637,26054.6572265625,37874.2939453125,19019.79,True,-0.039248567,0.45165956,25.298959016799927,
81,11685.663,25357.4296875,37043.0927734375,18690.836,True,-0.039991062,0.447883,25.298959016799927,
82,10791.183,20829.36328125,31620.5458984375,16508.736,True,-0.083242156,0.47012857,25.298959016799927,
83,11760.876,23708.7216796875,35469.59765625,18310.504,True,-0.023322782,0.41752657,25.298959016799927,
84,7821.075,15643.6494140625,23464.724609375,12162.48,True,-0.025074532,0.33038104,25.298959016799927,
85,10055.531,21489.849609375,31545.380859375,16006.676,True,-0.028087646,0.3981781,25.298959016799927,
86,11293.594,26659.4208984375,37953.0146484375,18713.652,True,0.01181829,0.39154595,25.298959016799927,
87,12920.0,27316.0048828125,40236.0048828125,20874.46,True,0.0016910633,0.4313907,25.298959016799927,
88,7782.053,16969.1015625,24751.15478515625,12445.821,True,-0.14767027,0.50217867,25.298959016799927,
89,11754.317,25605.333984375,37359.6513671875,18830.422,True,-0.0367652,0.44565427,25.298959016799927,
90,7262.702,13831.5322265625,21094.234375,11080.414,True,-0.0677791,0.36175486,25.298959016799927,
91,12920.0,37599.6064453125,50519.6064453125,25165.37,True,0.07376925,0.40712392,25.298959016799927,
92,12920.0,31275.5888671875,44195.5888671875,22403.258,True,0.04112036,0.4182142,25.298959016799927,
93,10616.692,19802.25,30418.9423828125,16118.436,True,0.019897044,0.33200127,25.298959016799927,
94,12920.0,41831.6044921875,54751.6044921875,26764.068,True,0.10672141,0.3875028,25.298959016799927,
95,12188.777,27122.0654296875,39310.8427734375,19654.324,True,-0.085642196,0.5194016,25.298959016799927,
96,8645.454,18349.5,26994.9541015625,13738.275,True,-0.022775432,0.35792804,25.298959016799927,
97,6025.7617,13344.2666015625,19370.0283203125,9743.582,True,-0.03507918,0.30173594,25.298959016799927,
98,12920.0,31234.0634765625,44154.0634765625,22248.232,True,0.019295136,0.43983063,25.298959016799927,
99,7291.2744,15469.8837890625,22761.158203125,11578.018,True,-0.053869914,0.35907197,25.298959016799927,
100,12130.922,28346.6923828125,40477.6142578125,19979.16,True,-0.030634006,0.45474803,25.298959016799927,
101,12472.28,26749.330078125,39221.6103515625,19859.402,True,-0.034367878,0.4531824,25.298959016799927,
