instance,node_type,node_index,prediction,ground_truth
0,technology,0,5552.70068359375,906.1253662109375
0,technology,1,32034.814453125,14210.8935546875
0,technology,2,6577.17431640625,13846.3486328125
0,technology,3,15311.6435546875,32262.837890625
0,technology,4,24073.37890625,22323.51171875
0,Flow,0,4089.429931640625,7500.0
0,Flow,1,2726.28662109375,-5000.0
1,technology,0,7857.3935546875,11619.8115234375
1,technology,1,45331.1171875,34426.6875
1,technology,2,0.0,0.0
1,technology,3,355.1944580078125,528.8989868164062
1,technology,4,1502.8775634765625,2237.62646484375
1,Flow,0,4089.429931640625,7341.849609375
1,Flow,1,2726.28662109375,5000.0
2,technology,0,2130.518310546875,0.0
2,technology,1,12291.4521484375,0.0
2,technology,2,5857.45068359375,13764.5625
2,technology,3,22729.244140625,41509.8046875
2,technology,4,32917.15625,20651.470703125
2,Flow,0,4089.429931640625,7500.0
2,Flow,1,2726.28662109375,-5000.0
3,technology,0,9686.9931640625,11619.8115234375
3,technology,1,55886.5,45072.109375
3,technology,2,0.0,0.0
3,technology,3,0.0,0.0
3,technology,4,0.0,0.0
3,Flow,0,4089.429931640625,6502.3896484375
3,Flow,1,2726.28662109375,5000.0
4,technology,0,6652.02392578125,0.0
4,technology,1,38377.05859375,45215.09375
4,technology,2,1554.78271484375,2732.22265625
4,technology,3,10424.4609375,18335.1640625
4,technology,4,32656.40625,23382.2578125
4,Flow,0,4089.429931640625,-5437.68896484375
4,Flow,1,2726.28662109375,-5000.0
5,technology,0,6170.76708984375,7891.48388671875
5,technology,1,35600.578125,14720.708984375
5,technology,2,3324.61962890625,6298.00439453125
5,technology,3,14970.33203125,28384.244140625
5,technology,4,20458.150390625,23230.00390625
5,Flow,0,4089.429931640625,7500.0
5,Flow,1,2726.28662109375,-5000.0
6,technology,0,6377.32373046875,7294.42822265625
6,technology,1,36792.25,17164.1640625
6,technology,2,3031.681640625,5557.06298828125
6,technology,3,8552.5361328125,15690.6689453125
6,technology,4,10842.541015625,19890.013671875
6,Flow,0,4089.429931640625,7500.0
6,Flow,1,2726.28662109375,-4625.98828125
7,technology,0,10315.0107421875,11619.8115234375
7,technology,1,59509.6796875,48273.25
7,technology,2,0.0,0.0
7,technology,3,0.0,0.0
7,technology,4,0.0,0.0
7,Flow,0,4089.429931640625,6128.65087890625
7,Flow,1,2726.28662109375,5000.0
8,technology,0,3799.385498046875,0.0
8,technology,1,21919.53125,0.0
8,technology,2,5719.53662109375,0.0
8,technology,3,18091.1796875,41488.01171875
8,technology,4,11223.5634765625,19265.18359375
8,Flow,0,4089.429931640625,-4497.35888671875
8,Flow,1,2726.28662109375,-5000.0
9,technology,0,4572.56103515625,8612.880859375
9,technology,1,26380.158203125,6521.71923828125
9,technology,2,1231.777587890625,3149.002197265625
9,technology,3,5305.3818359375,13575.0732421875
9,technology,4,12438.6162109375,18069.81640625
9,Flow,0,4089.429931640625,7500.0
9,Flow,1,2726.28662109375,-5000.0
10,technology,0,4889.267578125,7774.2646484375
10,technology,1,28207.314453125,7170.46142578125
10,technology,2,2363.020751953125,5649.6806640625
10,technology,3,12819.1591796875,30676.140625
10,technology,4,23483.068359375,20491.287109375
10,Flow,0,4089.429931640625,7500.0
10,Flow,1,2726.28662109375,-5000.0
11,technology,0,6317.11962890625,0.0
11,technology,1,36444.91796875,21935.9609375
11,technology,2,9534.720703125,13031.02734375
11,technology,3,11613.025390625,21508.55859375
11,technology,4,8726.3984375,16160.6357421875
11,Flow,0,4089.429931640625,7500.0
11,Flow,1,2726.28662109375,89.0829086303711
12,technology,0,7460.2548828125,11338.759765625
12,technology,1,43039.93359375,32176.052734375
12,technology,2,0.0,0.0
12,technology,3,0.0,0.0
12,technology,4,0.0,0.0
12,Flow,0,4089.429931640625,7500.0
12,Flow,1,2726.28662109375,5000.0
13,technology,0,8770.53515625,11619.8115234375
13,technology,1,50599.2421875,39988.51171875
13,technology,2,0.0,0.0
13,technology,3,0.0,0.0
13,technology,4,0.0,0.0
13,Flow,0,4089.429931640625,7151.23291015625
13,Flow,1,2726.28662109375,5000.0
14,technology,0,9633.97265625,11619.8115234375
14,technology,1,55580.609375,43821.8203125
14,technology,2,0.0,0.0
14,technology,3,0.0,0.0
14,technology,4,0.0,0.0
14,Flow,0,4089.429931640625,6713.109375
14,Flow,1,2726.28662109375,5000.0
15,technology,0,3449.216552734375,0.0
15,technology,1,19899.32421875,0.0
15,technology,2,5834.61474609375,13470.7119140625
15,technology,3,14708.6669921875,38349.7734375
15,technology,4,28881.466796875,20952.810546875
15,Flow,0,4089.429931640625,7500.0
15,Flow,1,2726.28662109375,-5000.0
16,technology,0,10287.5498046875,11619.8115234375
16,technology,1,59351.25,47703.89453125
16,technology,2,0.0,0.0
16,technology,3,0.0,0.0
16,technology,4,0.0,0.0
16,Flow,0,4089.429931640625,5103.57177734375
16,Flow,1,2726.28662109375,5000.0
17,technology,0,3923.110107421875,7461.51123046875
17,technology,1,22633.326171875,0.0
17,technology,2,1118.99169921875,3334.23779296875
17,technology,3,13773.7705078125,41077.8203125
17,technology,4,31265.42578125,20841.0546875
17,Flow,0,4089.429931640625,4426.28173828125
17,Flow,1,2726.28662109375,-5000.0
18,technology,0,7149.36083984375,9523.5126953125
18,technology,1,41246.30859375,29840.4140625
18,technology,2,2010.8951416015625,3287.9287109375
18,technology,3,4740.0869140625,7757.185546875
18,technology,4,7445.01953125,12182.6328125
18,Flow,0,4089.429931640625,7500.0
18,Flow,1,2726.28662109375,2750.2744140625
19,technology,0,7218.4912109375,10970.2802734375
19,technology,1,41645.140625,31194.6875
19,technology,2,0.0,0.0
19,technology,3,0.0,0.0
19,technology,4,0.0,0.0
19,Flow,0,4089.429931640625,7500.0
19,Flow,1,2726.28662109375,5000.0
20,technology,0,4655.60205078125,0.0
20,technology,1,26859.244140625,0.0
20,technology,2,1641.457763671875,4121.48828125
20,technology,3,15223.0625,38001.73828125
20,technology,4,13258.16015625,19514.296875
20,Flow,0,4089.429931640625,-1184.1778564453125
20,Flow,1,2726.28662109375,-5000.0
21,technology,0,6743.17333984375,10761.591796875
21,technology,1,38902.921875,27766.970703125
21,technology,2,0.0,0.0
21,technology,3,0.0,0.0
21,technology,4,0.0,0.0
21,Flow,0,4089.429931640625,7500.0
21,Flow,1,2726.28662109375,5000.0
22,technology,0,3389.80224609375,0.0
22,technology,1,19556.55078125,0.0
22,technology,2,5895.25732421875,14706.13671875
22,technology,3,15579.0390625,46519.578125
22,technology,4,38469.64453125,21664.578125
22,Flow,0,4089.429931640625,7500.0
22,Flow,1,2726.28662109375,-5000.0
23,technology,0,11700.0,11619.8115234375
23,technology,1,67500.0,66630.2421875
23,technology,2,0.0,0.0
23,technology,3,0.0,0.0
23,technology,4,0.0,0.0
23,Flow,0,4089.429931640625,3523.11865234375
23,Flow,1,2726.28662109375,5000.0
24,technology,0,2349.04345703125,0.0
24,technology,1,13552.1728515625,0.0
24,technology,2,3452.461181640625,11988.5908203125
24,technology,3,12494.8828125,24443.56640625
24,technology,4,22914.28515625,18330.68359375
