instance,node_type,node_index,prediction,ground_truth
0,technology,0,70800.0,65973.734375
0,technology,1,11500.0,7980.94677734375
0,technology,2,0.0,0.0
0,Flow,0,2399.474365234375,2400.0
0,Flow,1,4999.98388671875,5000.0
0,Flow,2,-1999.4039306640625,-2000.0
1,technology,0,47882.98046875,44297.4375
1,technology,1,7777.6015625,5291.9609375
1,technology,2,0.0,0.0
1,Flow,0,2399.474365234375,2400.0
1,Flow,1,4999.98388671875,5000.0
1,Flow,2,-1999.4039306640625,-2000.0
2,technology,0,65536.9609375,61009.8046875
2,technology,1,10645.125,6920.810546875
2,technology,2,0.0,0.0
2,Flow,0,2399.474365234375,2400.0
2,Flow,1,4999.98388671875,5000.0
2,Flow,2,-1999.4039306640625,-2000.0
3,technology,0,57749.7890625,53574.5
3,technology,1,9380.259765625,7073.9716796875
3,technology,2,0.0,0.0
3,Flow,0,2399.474365234375,2400.0
3,Flow,1,4999.98388671875,5000.0
3,Flow,2,-1999.4039306640625,-2000.0
4,technology,0,70800.0,70112.5703125
4,technology,1,11500.0,8459.607421875
4,technology,2,0.0,0.0
4,Flow,0,2399.474365234375,2400.0
4,Flow,1,4999.98388671875,5000.0
4,Flow,2,-1999.4039306640625,-2000.0
5,technology,0,70108.1171875,62604.953125
5,technology,1,11387.615234375,8060.77587890625
5,technology,2,0.0,0.0
5,Flow,0,2399.474365234375,2400.0
5,Flow,1,4999.98388671875,5000.0
5,Flow,2,-1999.4039306640625,-2000.0
6,technology,0,57230.04296875,51980.8203125
6,technology,1,9295.837890625,6681.0341796875
6,technology,2,0.0,0.0
6,Flow,0,2399.474365234375,2400.0
6,Flow,1,4999.98388671875,5000.0
6,Flow,2,-1999.4039306640625,-2000.0
7,technology,0,60489.703125,56401.8984375
7,technology,1,9825.302734375,6381.47021484375
7,technology,2,0.0,0.0
7,Flow,0,2399.474365234375,2400.0
7,Flow,1,4999.98388671875,5000.0
7,Flow,2,-1999.4039306640625,-2000.0
8,technology,0,53000.546875,48990.65234375
8,technology,1,8608.84375,5753.55029296875
8,technology,2,0.0,0.0
8,Flow,0,2399.474365234375,2400.0
8,Flow,1,4999.98388671875,5000.0
8,Flow,2,-1999.4039306640625,-2000.0
9,technology,0,42996.234375,39596.79296875
9,technology,1,6983.8505859375,4713.478515625
9,technology,2,0.0,0.0
9,Flow,0,2399.474365234375,2400.0
9,Flow,1,4999.98388671875,5000.0
9,Flow,2,-1999.4039306640625,-2000.0
10,technology,0,62101.34765625,57346.6015625
10,technology,1,10087.0810546875,6750.54443359375
10,technology,2,0.0,0.0
10,Flow,0,2399.474365234375,2400.0
10,Flow,1,4999.98388671875,5000.0
10,Flow,2,-1999.4039306640625,-2000.0
11,technology,0,63473.1640625,57855.4375
11,technology,1,10309.904296875,7077.90576171875
11,technology,2,0.0,0.0
11,Flow,0,2399.474365234375,2400.0
11,Flow,1,4999.98388671875,5000.0
11,Flow,2,-1999.4039306640625,-2000.0
12,technology,0,44144.29296875,41676.0546875
12,technology,1,7170.32861328125,5053.19873046875
12,technology,2,0.0,0.0
12,Flow,0,2399.474365234375,2400.0
12,Flow,1,4999.98388671875,5000.0
12,Flow,2,-1999.4039306640625,-2000.0
13,technology,0,52219.0390625,49139.74609375
13,technology,1,8481.904296875,6199.75146484375
13,technology,2,0.0,0.0
13,Flow,0,2399.474365234375,2400.0
13,Flow,1,4999.98388671875,5000.0
13,Flow,2,-1999.4039306640625,-2000.0
14,technology,0,56746.1796875,52534.9296875
14,technology,1,9217.244140625,6055.5400390625
14,technology,2,0.0,0.0
14,Flow,0,2399.474365234375,2400.0
14,Flow,1,4999.98388671875,5000.0
14,Flow,2,-1999.4039306640625,-2000.0
15,technology,0,62850.45703125,57849.7734375
15,technology,1,10208.7578125,6656.63134765625
15,technology,2,0.0,0.0
15,Flow,0,2399.474365234375,2400.0
15,Flow,1,4999.98388671875,5000.0
15,Flow,2,-1999.4039306640625,-2000.0
16,technology,0,59458.83203125,54807.46875
16,technology,1,9657.859375,6394.1318359375
16,technology,2,0.0,0.0
16,Flow,0,2399.474365234375,2400.0
16,Flow,1,4999.98388671875,5000.0
16,Flow,2,-1999.4039306640625,-2000.0
17,technology,0,62720.99609375,57504.1015625
17,technology,1,10187.73046875,6963.57177734375
17,technology,2,0.0,0.0
17,Flow,0,2399.474365234375,2400.0
17,Flow,1,4999.98388671875,5000.0
17,Flow,2,-1999.4039306640625,-2000.0
18,technology,0,53949.48828125,49347.32421875
18,technology,1,8762.9794921875,5832.23095703125
18,technology,2,0.0,0.0
18,Flow,0,2399.474365234375,2400.0
18,Flow,1,4999.98388671875,5000.0
18,Flow,2,-1999.4039306640625,-2000.0
19,technology,0,42584.85546875,40694.6875
19,technology,1,6917.0302734375,4508.537109375
19,technology,2,0.0,0.0
19,Flow,0,2399.474365234375,2400.0
19,Flow,1,4999.98388671875,5000.0
19,Flow,2,-1999.4039306640625,-2000.0
20,technology,0,53431.97265625,48817.5625
20,technology,1,8678.919921875,6179.0302734375
20,technology,2,0.0,0.0
20,Flow,0,2399.474365234375,2400.0
20,Flow,1,4999.98388671875,5000.0
20,Flow,2,-1999.4039306640625,-2000.0
21,technology,0,40122.1328125,37266.96875
21,technology,1,6517.01171875,4654.6328125
21,technology,2,0.0,0.0
21,Flow,0,2399.474365234375,2400.0
21,Flow,1,4999.98388671875,5000.0
21,Flow,2,-1999.4039306640625,-2000.0
22,technology,0,70800.0,66019.578125
22,technology,1,11500.0,7820.9091796875
22,technology,2,0.0,0.0
22,Flow,0,2399.474365234375,2400.0
22,Flow,1,4999.98388671875,5000.0
22,Flow,2,-1999.4039306640625,-2000.0
23,technology,0,70800.0,70591.7421875
23,technology,1,11500.0,10245.6279296875
23,technology,2,0.0,0.0
23,Flow,0,2399.474365234375,2400.0
23,Flow,1,4999.98388671875,5000.0
23,Flow,2,-1999.4039306640625,-438.383544921875
24,technology,0,46857.08984375,43943.56640625
24,technology,1,7610.96630859375,4593.806640625
24,technology,2,0.0,0.0
24,Flow,0,2399.474365234375,2400.0
24,Flow,1,4999.98388671875,5000.0
24,Flow,2,-1999.4039306640625,-2000.0
25,technology,0,68126.8125,62722.296875
25,technology,1,11065.79296875,7420.88134765625
25,technology,2,0.0,0.0
25,Flow,0,2399.474365234375,2400.0
25,Flow,1,4999.98388671875,5000.0
25,Flow,2,-1999.4039306640625,-2000.0
26,technology,0,65813.875,60716.62890625
26,technology,1,10690.1044921875,6901.7548828125
26,technology,2,0.0,0.0
26,Flow,0,2399.474365234375,2400.0
26,Flow,1,4999.98388671875,5000.0
26,Flow,2,-1999.4039306640625,-2000.0
27,technology,0,66684.765625,61348.3671875
27,technology,1,10831.5615234375,7179.818359375
27,technology,2,0.0,0.0
27,Flow,0,2399.474365234375,2400.0
27,Flow,1,4999.98388671875,5000.0
27,Flow,2,-1999.4039306640625,-2000.0
28,technology,0,39839.31640625,37704.390625
28,technology,1,6471.07373046875,3944.807373046875
28,technology,2,0.0,0.0
28,Flow,0,2399.474365234375,2400.0
28,Flow,1,4999.98388671875,5000.0
28,Flow,2,-1999.4039306640625,-2000.0
29,technology,0,65085.48828125,61278.8984375
29,technology,1,10571.7919921875,7302.31005859375
29,technology,2,0.0,0.0
29,Flow,0,2399.474365234375,2400.0
29,Flow,1,4999.98388671875,5000.0
29,Flow,2,-1999.4039306640625,-2000.0
30,technology,0,66368.5625,61242.78515625
30,technology,1,10780.2021484375,7269.64111328125
30,technology,2,0.0,0.0
30,Flow,0,2399.474365234375,2400.0
30,Flow,1,4999.98388671875,5000.0
30,Flow,2,-1999.4039306640625,-2000.0
31,technology,0,60979.53515625,55920.33203125
31,technology,1,9904.8662109375,6701.61279296875
31,technology,2,0.0,0.0
31,Flow,0,2399.474365234375,2400.0
31,Flow,1,4999.98388671875,5000.0
31,Flow,2,-1999.4039306640625,-2000.0
32,technology,0,59027.6015625,56197.265625
32,technology,1,9587.814453125,4505.1298828125
32,technology,2,0.0,0.0
32,Flow,0,2399.474365234375,2400.0
32,Flow,1,4999.98388671875,5000.0
32,Flow,2,-1999.4039306640625,-2000.0
33,technology,0,59510.08984375,56084.69140625
33,technology,1,9666.185546875,5377.2841796875
33,technology,2,0.0,0.0
33,Flow,0,2399.474365234375,2400.0
33,Flow,1,4999.98388671875,5000.0
33,Flow,2,-1999.4039306640625,-2000.0
34,technology,0,37620.46875,35514.51953125
34,technology,1,6110.66796875,4201.45654296875
34,technology,2,0.0,0.0
34,Flow,0,2399.474365234375,2400.0
34,Flow,1,4999.98388671875,5000.0
34,Flow,2,-1999.4039306640625,-2000.0
35,technology,0,59505.56640625,55754.5703125
35,technology,1,9665.4501953125,6018.2998046875
35,technology,2,0.0,0.0
35,Flow,0,2399.474365234375,2400.0
35,Flow,1,4999.98388671875,5000.0
35,Flow,2,-1999.4039306640625,-2000.0
36,technology,0,50871.66015625,47171.9453125
36,technology,1,8263.0498046875,5505.60498046875
36,technology,2,0.0,0.0
36,Flow,0,2399.474365234375,2400.0
36,Flow,1,4999.98388671875,5000.0
36,Flow,2,-1999.4039306640625,-2000.0
37,technology,0,59065.21875,54416.1953125
37,technology,1,9593.923828125,6248.26904296875
37,technology,2,0.0,0.0
37,Flow,0,2399.474365234375,2400.0
37,Flow,1,4999.98388671875,5000.0
37,Flow,2,-1999.4039306640625,-2000.0
38,technology,0,41460.2578125,38178.5625
38,technology,1,6734.36279296875,4339.46923828125
38,technology,2,0.0,0.0
38,Flow,0,2399.474365234375,2400.0
38,Flow,1,4999.98388671875,5000.0
38,Flow,2,-1999.4039306640625,-2000.0
39,technology,0,51854.7265625,47465.08203125
39,technology,1,8422.7294921875,6260.3955078125
39,technology,2,0.0,0.0
39,Flow,0,2399.474365234375,2400.0
39,Flow,1,4999.98388671875,5000.0
39,Flow,2,-1999.4039306640625,-2000.0
40,technology,0,39656.44921875,35846.796875
40,technology,1,6441.37060546875,4910.41650390625
40,technology,2,0.0,0.0
40,Flow,0,2399.474365234375,2400.0
40,Flow,1,4999.98388671875,5000.0
40,Flow,2,-1999.4039306640625,-2000.0
41,technology,0,43527.2421875,40075.578125
41,technology,1,7070.10205078125,4631.2841796875
41,technology,2,0.0,0.0
41,Flow,0,2399.474365234375,2400.0
41,Flow,1,4999.98388671875,5000.0
41,Flow,2,-1999.4039306640625,-2000.0
42,technology,0,40558.75,38085.75390625
42,technology,1,6587.93115234375,4354.6796875
42,technology,2,0.0,0.0
42,Flow,0,2399.474365234375,2400.0
42,Flow,1,4999.98388671875,5000.0
42,Flow,2,-1999.4039306640625,-2000.0
43,technology,0,63407.03125,56932.546875
43,technology,1,10299.162109375,7108.28369140625
43,technology,2,0.0,0.0
43,Flow,0,2399.474365234375,2400.0
43,Flow,1,4999.98388671875,5000.0
43,Flow,2,-1999.4039306640625,-2000.0
44,technology,0,66091.5390625,60978.99609375
44,technology,1,10735.2041015625,7804.13525390625
44,technology,2,0.0,0.0
44,Flow,0,2399.474365234375,2400.0
44,Flow,1,4999.98388671875,5000.0
44,Flow,2,-1999.4039306640625,-2000.0
45,technology,0,59696.3046875,54648.08203125
45,technology,1,9696.431640625,6586.82177734375
45,technology,2,0.0,0.0
45,Flow,0,2399.474365234375,2400.0
45,Flow,1,4999.98388671875,5000.0
45,Flow,2,-1999.4039306640625,-2000.0
46,technology,0,29350.17578125,27774.96484375
46,technology,1,4767.32958984375,3062.523681640625
46,technology,2,0.0,0.0
46,Flow,0,2399.474365234375,2400.0
46,Flow,1,4999.98388671875,5000.0
46,Flow,2,-1999.4039306640625,-2000.0
47,technology,0,34701.83984375,32515.240234375
47,technology,1,5636.5966796875,3521.885986328125
47,technology,2,0.0,0.0
47,Flow,0,2399.474365234375,2400.0
47,Flow,1,4999.98388671875,5000.0
47,Flow,2,-1999.4039306640625,-2000.0
48,technology,0,61523.05078125,56560.41796875
48,technology,1,9993.1484375,6560.220703125
48,technology,2,0.0,0.0
48,Flow,0,2399.474365234375,2400.0
48,Flow,1,4999.98388671875,5000.0
48,Flow,2,-1999.4039306640625,-2000.0
49,technology,0,59096.39453125,55063.328125
49,technology,1,9598.98828125,6219.07666015625
49,technology,2,0.0,0.0
49,Flow,0,2399.474365234375,2400.0
49,Flow,1,4999.98388671875,5000.0
49,Flow,2,-1999.4039306640625,-2000.0
50,technology,0,33262.875,31270.384765625
50,technology,1,5402.86669921875,3503.370849609375
50,technology,2,0.0,0.0
50,Flow,0,2399.474365234375,2400.0
50,Flow,1,4999.98388671875,5000.0
50,Flow,2,-1999.4039306640625,-2000.0
51,technology,0,44008.84375,40421.984375
51,technology,1,7148.3271484375,4722.4375
51,technology,2,0.0,0.0
51,Flow,0,2399.474365234375,2400.0
51,Flow,1,4999.98388671875,5000.0
51,Flow,2,-1999.4039306640625,-2000.0
52,technology,0,36590.75390625,35089.71484375
52,technology,1,5943.41162109375,3833.3779296875
52,technology,2,0.0,0.0
52,Flow,0,2399.474365234375,2400.0
52,Flow,1,4999.98388671875,5000.0
52,Flow,2,-1999.4039306640625,-2000.0
53,technology,0,64930.921875,59749.20703125
53,technology,1,10546.6875,7042.8515625
53,technology,2,0.0,0.0
53,Flow,0,2399.474365234375,2400.0
53,Flow,1,4999.98388671875,5000.0
53,Flow,2,-1999.4039306640625,-2000.0
54,technology,0,70800.0,66289.6171875
