instance,node_type,node_index,prediction,ground_truth
0,technology,0,1679.8631591796875,906.1253662109375
0,technology,1,9691.5185546875,14210.8935546875
0,technology,2,1989.7978515625,13846.3486328125
0,technology,3,4632.244140625,32262.837890625
0,technology,4,7282.9384765625,22323.51171875
0,Flow,0,5975.41650390625,7500.0
0,Flow,1,1948.1864013671875,-5000.0
1,technology,0,1679.8631591796875,11619.8115234375
1,technology,1,9691.5185546875,34426.6875
1,technology,2,0.0,0.0
1,technology,3,75.93842315673828,528.8989868164062
1,technology,4,321.30609130859375,2237.62646484375
1,Flow,0,5975.41650390625,7341.849609375
1,Flow,1,1948.1864013671875,5000.0
2,technology,0,1679.8631591796875,0.0
2,technology,1,9691.5185546875,0.0
2,technology,2,4618.46044921875,13764.5625
2,technology,3,17921.470703125,41509.8046875
2,technology,4,25954.39453125,20651.46875
2,Flow,0,5975.41650390625,7500.0
2,Flow,1,1948.1864013671875,-5000.0
3,technology,0,1679.8631591796875,11619.8115234375
3,technology,1,9691.5185546875,45072.109375
3,technology,2,0.0,0.0
3,technology,3,0.0,0.0
3,technology,4,0.0,0.0
3,Flow,0,5975.41650390625,6502.3896484375
3,Flow,1,1948.1864013671875,5000.0
4,technology,0,1679.8631591796875,0.0
4,technology,1,9691.5185546875,45215.09375
4,technology,2,392.63568115234375,2732.22265625
4,technology,3,2632.5322265625,18335.1640625
4,technology,4,8246.857421875,23382.259765625
4,Flow,0,5975.41650390625,-5437.689453125
4,Flow,1,1948.1864013671875,-5000.0
5,technology,0,1679.8631591796875,7891.48388671875
5,technology,1,9691.5185546875,14720.708984375
5,technology,2,905.05859375,6298.00439453125
5,technology,3,4075.3623046875,28384.244140625
5,technology,4,5569.30615234375,23230.00390625
5,Flow,0,5975.41650390625,7500.0
5,Flow,1,1948.1864013671875,-5000.0
6,technology,0,1679.8631591796875,7294.42822265625
6,technology,1,9691.5185546875,17164.1640625
6,technology,2,798.5810546875,5557.06298828125
6,technology,3,2252.840087890625,15690.6689453125
6,technology,4,2856.05419921875,19890.015625
6,Flow,0,5975.41650390625,7500.0
6,Flow,1,1948.1864013671875,-4625.98828125
7,technology,0,1679.8631591796875,11619.8115234375
7,technology,1,9691.5185546875,48273.25
7,technology,2,0.0,0.0
7,technology,3,0.0,0.0
7,technology,4,0.0,0.0
7,Flow,0,5975.41650390625,6128.65087890625
7,Flow,1,1948.1864013671875,5000.0
8,technology,0,1679.8631591796875,0.0
8,technology,1,9691.5185546875,0.0
8,technology,2,2528.83984375,0.0
8,technology,3,7998.84814453125,41488.015625
8,technology,4,4962.39453125,19265.18359375
8,Flow,0,5975.41650390625,-4497.35888671875
8,Flow,1,1948.1864013671875,-5000.0
