instance,node_type,node_index,prediction,ground_truth
0,technology,0,68800.0,63973.73046875
0,technology,1,2600.0,0.0
0,Flow,0,3680.655029296875,5000.0
1,technology,0,49886.609375,42297.44140625
1,technology,1,882.0167236328125,0.0
1,Flow,0,3680.65478515625,5000.0
2,technology,0,68450.609375,59009.8046875
2,technology,1,1210.6646728515625,0.0
2,Flow,0,3680.655029296875,5000.0
3,technology,0,59405.62890625,51574.50390625
3,technology,1,1050.448974609375,0.0
3,Flow,0,3680.65478515625,5000.0
4,technology,0,68800.0,68112.5703125
4,technology,1,2600.0,0.0
4,Flow,0,3680.655029296875,5000.0
5,technology,0,68800.0,60604.953125
5,technology,1,2600.0,0.0
5,Flow,0,3680.655029296875,5000.0
6,technology,0,59198.0,49980.8203125
6,technology,1,1046.8511962890625,0.0
6,Flow,0,3680.65478515625,5000.0
7,technology,0,63215.5234375,54401.8984375
7,technology,1,1118.0107421875,0.0
7,Flow,0,3680.65478515625,5000.0
8,technology,0,55278.28515625,46990.65234375
8,technology,1,977.5549926757812,0.0
8,Flow,0,3680.65478515625,5000.0
9,technology,0,44873.08984375,37596.79296875
9,technology,1,793.513427734375,0.0
9,Flow,0,3680.654541015625,5000.0
10,technology,0,64693.75,55346.6015625
10,technology,1,1144.1346435546875,0.0
10,Flow,0,3680.655029296875,5000.0
11,technology,0,65939.0390625,55855.4375
11,technology,1,1166.113525390625,0.0
11,Flow,0,3680.655029296875,5000.0
12,technology,0,45850.73828125,39676.0546875
12,technology,1,810.6848754882812,0.0
12,Flow,0,3680.65478515625,5000.0
13,technology,0,53947.66796875,47139.74609375
13,technology,1,953.5281982421875,0.0
13,Flow,0,3680.65478515625,5000.0
14,technology,0,59259.89453125,50534.9296875
14,technology,1,1047.991455078125,0.0
14,Flow,0,3680.65478515625,5000.0
15,technology,0,65641.703125,55849.7734375
15,technology,1,1160.8773193359375,0.0
15,Flow,0,3680.655029296875,5000.0
16,technology,0,62025.65234375,52807.46484375
16,technology,1,1096.904296875,0.0
16,Flow,0,3680.65478515625,5000.0
17,technology,0,65192.23046875,55504.1015625
17,technology,1,1152.92822265625,0.0
17,Flow,0,3680.655029296875,5000.0
18,technology,0,56284.8984375,47347.328125
18,technology,1,995.3328247070312,0.0
18,Flow,0,3680.65478515625,5000.0
19,technology,0,44604.48828125,38694.6875
19,technology,1,788.8626098632812,0.0
19,Flow,0,3680.654541015625,5000.0
20,technology,0,55352.98046875,46817.55859375
20,technology,1,978.8828125,0.0
20,Flow,0,3680.65478515625,5000.0
21,technology,0,41647.7578125,35266.96875
21,technology,1,736.7543334960938,0.0
21,Flow,0,3680.654541015625,5000.0
22,technology,0,68800.0,64019.578125
22,technology,1,2600.0,0.0
22,Flow,0,3680.655029296875,5000.0
23,technology,0,68800.0,68591.7421875
23,technology,1,2600.0,1561.616455078125
23,Flow,0,3680.655029296875,5000.0
24,technology,0,49400.84765625,41943.5625
24,technology,1,873.3995971679688,0.0
24,Flow,0,3680.65478515625,5000.0
25,technology,0,68800.0,60722.296875
25,technology,1,2600.0,0.0
25,Flow,0,3680.655029296875,5000.0
26,technology,0,68785.6953125,58716.6328125
26,technology,1,1216.5335693359375,0.0
26,Flow,0,3680.655029296875,5000.0
27,technology,0,68799.546875,59348.3671875
27,technology,1,1936.9522705078125,0.0
27,Flow,0,3680.655029296875,5000.0
28,technology,0,42022.2421875,35704.390625
28,technology,1,743.3385620117188,0.0
28,Flow,0,3680.654541015625,5000.0
29,technology,0,67559.9453125,59278.8984375
29,technology,1,1195.0089111328125,0.0
29,Flow,0,3680.655029296875,5000.0
30,technology,0,68799.1875,59242.7890625
30,technology,1,1479.94140625,0.0
30,Flow,0,3680.655029296875,5000.0
31,technology,0,63460.51171875,53920.33203125
31,technology,1,1122.277587890625,0.0
31,Flow,0,3680.65478515625,5000.0
32,technology,0,63389.23828125,54197.265625
32,technology,1,1121.0498046875,0.0
32,Flow,0,3680.65478515625,5000.0
33,technology,0,63083.33984375,54084.69140625
33,technology,1,1115.6519775390625,0.0
33,Flow,0,3680.65478515625,5000.0
34,technology,0,39234.96875,33514.51953125
34,technology,1,694.7130737304688,0.0
34,Flow,0,3680.654541015625,5000.0
35,technology,0,62448.2734375,53754.56640625
35,technology,1,1104.43701171875,0.0
35,Flow,0,3680.65478515625,5000.0
36,technology,0,53090.3671875,45171.94921875
36,technology,1,938.7337646484375,0.0
36,Flow,0,3680.65478515625,5000.0
37,technology,0,61719.40234375,52416.1953125
37,technology,1,1091.4742431640625,0.0
37,Flow,0,3680.65478515625,5000.0
38,technology,0,43486.03125,36178.5625
38,technology,1,769.1173095703125,0.0
38,Flow,0,3680.654541015625,5000.0
39,technology,0,53471.5546875,45465.0859375
39,technology,1,945.5027465820312,0.0
39,Flow,0,3680.65478515625,5000.0
40,technology,0,40864.390625,33846.796875
40,technology,1,723.0084228515625,0.0
40,Flow,0,3680.654541015625,5000.0
41,technology,0,45560.3828125,38075.578125
41,technology,1,805.67529296875,0.0
41,Flow,0,3680.65478515625,5000.0
42,technology,0,42441.31640625,36085.75390625
42,technology,1,750.686279296875,0.0
42,Flow,0,3680.654541015625,5000.0
43,technology,0,65833.7421875,54932.546875
43,technology,1,1164.1656494140625,0.0
43,Flow,0,3680.655029296875,5000.0
44,technology,0,68216.078125,58978.99609375
44,technology,1,1206.53173828125,0.0
44,Flow,0,3680.655029296875,5000.0
45,technology,0,62107.5859375,52648.08203125
45,technology,1,1098.331787109375,0.0
45,Flow,0,3680.65478515625,5000.0
46,technology,0,30904.591796875,25774.96484375
46,technology,1,550.3895263671875,0.0
46,Flow,0,3680.65380859375,5000.0
47,technology,0,36568.48046875,30515.23828125
47,technology,1,648.0673828125,0.0
47,Flow,0,3680.65380859375,5000.0
48,technology,0,64220.26171875,54560.41796875
48,technology,1,1135.7188720703125,0.0
48,Flow,0,3680.655029296875,5000.0
49,technology,0,61783.6328125,53063.32421875
49,technology,1,1092.6669921875,0.0
49,Flow,0,3680.65478515625,5000.0
50,technology,0,34942.45703125,29270.384765625
50,technology,1,619.90966796875,0.0
50,Flow,0,3680.65380859375,5000.0
51,technology,0,46020.9140625,38421.984375
51,technology,1,813.8214721679688,0.0
51,Flow,0,3680.65478515625,5000.0
52,technology,0,38420.1796875,33089.71484375
52,technology,1,680.6077270507812,0.0
52,Flow,0,3680.654541015625,5000.0
53,technology,0,67638.53125,57749.2109375
53,technology,1,1196.233154296875,0.0
53,Flow,0,3680.655029296875,5000.0
54,technology,0,68800.0,64289.61328125
54,technology,1,2600.0,0.0
54,Flow,0,3680.655029296875,5000.0
55,technology,0,39578.6796875,33639.46484375
55,technology,1,700.6458740234375,0.0
55,Flow,0,3680.654541015625,5000.0
56,technology,0,53412.94140625,46191.35546875
56,technology,1,944.2103881835938,0.0
56,Flow,0,3680.65478515625,5000.0
57,technology,0,54773.4296875,47195.08984375
57,technology,1,968.385986328125,0.0
57,Flow,0,3680.65478515625,5000.0
58,technology,0,68799.7890625,59902.953125
58,technology,1,2281.75244140625,0.0
58,Flow,0,3680.655029296875,5000.0
59,technology,0,39787.7109375,34079.58203125
59,technology,1,704.39013671875,0.0
59,Flow,0,3680.654541015625,5000.0
60,technology,0,43497.3828125,37290.52734375
60,technology,1,769.2726440429688,0.0
60,Flow,0,3680.654541015625,5000.0
61,technology,0,43068.01171875,36268.1640625
61,technology,1,761.630859375,0.0
61,Flow,0,3680.654541015625,5000.0
62,technology,0,53534.21875,45517.953125
62,technology,1,946.6143188476562,0.0
62,Flow,0,3680.65478515625,5000.0
63,technology,0,54131.22265625,45912.99609375
63,technology,1,957.2390747070312,0.0
63,Flow,0,3680.65478515625,5000.0
64,technology,0,47111.078125,39718.640625
64,technology,1,832.9785766601562,0.0
64,Flow,0,3680.65478515625,5000.0
