instance,node_type,node_index,prediction,ground_truth
0,technology,0,18535.78125,18535.78125
0,technology,1,35437.94921875,35437.94921875
0,technology,2,22323.509765625,22323.509765625
0,Flow,0,-5000.0,-5000.0
1,technology,0,41716.48828125,41716.48828125
1,technology,1,580.9500122070312,580.9500122070312
1,technology,2,2237.85009765625,2237.85009765625
1,Flow,0,5000.0,5000.0
2,technology,0,0.0,0.0
2,technology,1,49009.8046875,49009.8046875
2,technology,2,20651.470703125,20651.470703125
2,Flow,0,-5000.0,-5000.0
3,technology,0,51574.50390625,51574.50390625
3,technology,1,0.0,0.0
3,technology,2,0.0,0.0
3,Flow,0,5000.0,5000.0
4,technology,0,37972.96875,37972.96875
4,technology,1,20139.599609375,20139.599609375
4,technology,2,23382.2578125,23382.2578125
4,Flow,0,-5000.0,-5000.0
5,technology,0,19427.3046875,19427.3046875
5,technology,1,31177.650390625,31177.650390625
5,technology,2,23230.00390625,23230.00390625
5,Flow,0,-5000.0,-5000.0
6,technology,0,23117.99609375,23117.99609375
6,technology,1,17234.849609375,17234.849609375
6,technology,2,19892.0,19892.0
6,Flow,0,-4627.97509765625,-4627.97509765625
7,technology,0,54401.8984375,54401.8984375
7,technology,1,0.0,0.0
7,technology,2,0.0,0.0
7,Flow,0,5000.0,5000.0
8,technology,0,0.0,0.0
8,technology,1,36990.65234375,36990.65234375
8,technology,2,19265.18359375,19265.18359375
8,Flow,0,-5000.0,-5000.0
9,technology,0,12685.7431640625,12685.7431640625
9,technology,1,14911.0498046875,14911.0498046875
9,technology,2,18069.81640625,18069.81640625
9,Flow,0,-5000.0,-5000.0
10,technology,0,11651.501953125,11651.501953125
10,technology,1,33695.1015625,33695.1015625
10,technology,2,20491.287109375,20491.287109375
10,Flow,0,-5000.0,-5000.0
11,technology,0,27317.60546875,27317.60546875
11,technology,1,23625.30078125,23625.30078125
11,technology,2,16162.25,16162.25
11,Flow,0,87.46888732910156,87.46888732910156
12,technology,0,39676.0546875,39676.0546875
12,technology,1,0.0,0.0
12,technology,2,0.0,0.0
12,Flow,0,5000.0,5000.0
13,technology,0,47139.74609375,47139.74609375
13,technology,1,0.0,0.0
13,technology,2,0.0,0.0
13,Flow,0,5000.0,5000.0
14,technology,0,50534.9296875,50534.9296875
14,technology,1,0.0,0.0
14,technology,2,0.0,0.0
14,Flow,0,5000.0,5000.0
15,technology,0,0.0,0.0
15,technology,1,45849.7734375,45849.7734375
15,technology,2,20952.810546875,20952.810546875
15,Flow,0,-5000.0,-5000.0
16,technology,0,52807.46484375,52807.46484375
16,technology,1,0.0,0.0
16,technology,2,0.0,0.0
16,Flow,0,5000.0,5000.0
17,technology,0,383.6516418457031,383.6516418457031
17,technology,1,45120.44921875,45120.44921875
17,technology,2,20841.0546875,20841.0546875
17,Flow,0,-5000.0,-5000.0
18,technology,0,36575.78125,36575.78125
18,technology,1,8520.599609375,8520.599609375
18,technology,2,12183.849609375,12183.849609375
18,Flow,0,2749.0576171875,2749.0576171875
19,technology,0,38694.6875,38694.6875
19,technology,1,0.0,0.0
19,technology,2,0.0,0.0
19,Flow,0,5000.0,5000.0
20,technology,0,0.0,0.0
20,technology,1,36817.5625,36817.5625
20,technology,2,19514.296875,19514.296875
20,Flow,0,-5000.0,-5000.0
21,technology,0,35266.96875,35266.96875
21,technology,1,0.0,0.0
21,technology,2,0.0,0.0
21,Flow,0,5000.0,5000.0
22,technology,0,0.0,0.0
22,technology,1,59063.25,59063.25
22,technology,2,16620.90625,16620.90625
22,Flow,0,43.67237091064453,43.67237091064453
23,technology,0,70153.359375,70153.359375
23,technology,1,0.0,0.0
23,technology,2,0.0,0.0
23,Flow,0,5000.0,5000.0
24,technology,0,0.0,0.0
24,technology,1,31943.56640625,31943.56640625
24,technology,2,18330.68359375,18330.68359375
24,Flow,0,-5000.0,-5000.0
25,technology,0,60722.296875,60722.296875
25,technology,1,0.0,0.0
25,technology,2,0.0,0.0
25,Flow,0,5000.0,5000.0
26,technology,0,0.0,0.0
26,technology,1,48716.6328125,48716.6328125
26,technology,2,21285.59765625,21285.59765625
26,Flow,0,-5000.0,-5000.0
27,technology,0,59348.3671875,59348.3671875
27,technology,1,0.0,0.0
27,technology,2,0.0,0.0
27,Flow,0,5000.0,5000.0
28,technology,0,33961.5390625,33961.5390625
28,technology,1,1742.8499755859375,1742.8499755859375
28,technology,2,497.29998779296875,497.29998779296875
28,Flow,0,5000.0,5000.0
29,technology,0,59278.8984375,59278.8984375
29,technology,1,0.0,0.0
29,technology,2,0.0,0.0
29,Flow,0,5000.0,5000.0
30,technology,0,59242.7890625,59242.7890625
30,technology,1,0.0,0.0
30,technology,2,0.0,0.0
30,Flow,0,5000.0,5000.0
31,technology,0,10999.830078125,10999.830078125
31,technology,1,32920.5,32920.5
31,technology,2,20662.455078125,20662.455078125
31,Flow,0,-5000.0,-5000.0
32,technology,0,40406.08984375,40406.08984375
32,technology,1,9682.5,9682.5
32,technology,2,14421.7001953125,14421.7001953125
32,Flow,0,891.3284301757812,891.3284301757812
33,technology,0,46344.2890625,46344.2890625
33,technology,1,5422.2001953125,5422.2001953125
33,technology,2,12432.5,12432.5
33,Flow,0,2681.7998046875,2681.7998046875
34,technology,0,33514.51953125,33514.51953125
34,technology,1,0.0,0.0
34,technology,2,0.0,0.0
34,Flow,0,5000.0,5000.0
35,technology,0,53754.56640625,53754.56640625
35,technology,1,0.0,0.0
35,technology,2,0.0,0.0
35,Flow,0,5000.0,5000.0
36,technology,0,0.0,0.0
36,technology,1,35171.9453125,35171.9453125
36,technology,2,18857.158203125,18857.158203125
36,Flow,0,-5000.0,-5000.0
37,technology,0,51835.2421875,51835.2421875
37,technology,1,580.9500122070312,580.9500122070312
37,technology,2,1989.199951171875,1989.199951171875
37,Flow,0,5000.0,5000.0
38,technology,0,36178.5625,36178.5625
38,technology,1,0.0,0.0
38,technology,2,0.0,0.0
38,Flow,0,5000.0,5000.0
39,technology,0,1382.685546875,1382.685546875
39,technology,1,34082.3984375,34082.3984375
39,technology,2,18951.96875,18951.96875
39,Flow,0,-5000.0,-5000.0
40,technology,0,33846.796875,33846.796875
40,technology,1,0.0,0.0
40,technology,2,0.0,0.0
40,Flow,0,5000.0,5000.0
41,technology,0,7355.0283203125,7355.0283203125
41,technology,1,20720.55078125,20720.55078125
41,technology,2,18290.482421875,18290.482421875
41,Flow,0,-5000.0,-5000.0
42,technology,0,36085.75390625,36085.75390625
42,technology,1,0.0,0.0
42,technology,2,0.0,0.0
42,Flow,0,5000.0,5000.0
43,technology,0,54932.546875,54932.546875
43,technology,1,0.0,0.0
43,technology,2,0.0,0.0
43,Flow,0,5000.0,5000.0
44,technology,0,58978.99609375,58978.99609375
44,technology,1,0.0,0.0
44,technology,2,0.0,0.0
44,Flow,0,5000.0,5000.0
45,technology,0,42252.81640625,42252.81640625
45,technology,1,8520.599609375,8520.599609375
45,technology,2,12432.5,12432.5
45,Flow,0,3125.331298828125,3125.331298828125
46,technology,0,0.0,0.0
46,technology,1,15774.9638671875,15774.9638671875
46,technology,2,15680.0146484375,15680.0146484375
46,Flow,0,-5000.0,-5000.0
47,technology,0,30515.23828125,30515.23828125
47,technology,1,0.0,0.0
47,technology,2,0.0,0.0
47,Flow,0,5000.0,5000.0
48,technology,0,30617.615234375,30617.615234375
48,technology,1,13942.7998046875,13942.7998046875
48,technology,2,20795.5625,20795.5625
48,Flow,0,-5000.0,-5000.0
49,technology,0,53063.32421875,53063.32421875
49,technology,1,0.0,0.0
49,technology,2,0.0,0.0
49,Flow,0,5000.0,5000.0
50,technology,0,0.0,0.0
50,technology,1,19270.384765625,19270.384765625
50,technology,2,16291.9833984375,16291.9833984375
50,Flow,0,-5000.0,-5000.0
51,technology,0,38421.984375,38421.984375
51,technology,1,0.0,0.0
51,technology,2,0.0,0.0
51,Flow,0,5000.0,5000.0
52,technology,0,33089.71484375,33089.71484375
52,technology,1,0.0,0.0
52,technology,2,0.0,0.0
52,Flow,0,5000.0,5000.0
53,technology,0,0.0,0.0
53,technology,1,47749.2109375,47749.2109375
53,technology,2,21085.55078125,21085.55078125
53,Flow,0,-5000.0,-5000.0
54,technology,0,62740.41015625,62740.41015625
54,technology,1,1549.199951171875,1549.199951171875
54,technology,2,10940.599609375,10940.599609375
54,Flow,0,5000.0,5000.0
55,technology,0,2533.677001953125,2533.677001953125
55,technology,1,25561.80078125,25561.80078125
55,technology,2,12183.849609375,12183.849609375
55,Flow,0,-543.9889526367188,-543.9889526367188
56,technology,0,46191.35546875,46191.35546875
56,technology,1,0.0,0.0
56,technology,2,0.0,0.0
56,Flow,0,5000.0,5000.0
57,technology,0,47195.08984375,47195.08984375
57,technology,1,0.0,0.0
57,technology,2,0.0,0.0
57,Flow,0,5000.0,5000.0
58,technology,0,0.0,0.0
58,technology,1,49902.953125,49902.953125
58,technology,2,21178.58984375,21178.58984375
58,Flow,0,-5000.0,-5000.0
59,technology,0,34079.58203125,34079.58203125
59,technology,1,0.0,0.0
59,technology,2,0.0,0.0
59,Flow,0,5000.0,5000.0
60,technology,0,37290.52734375,37290.52734375
60,technology,1,0.0,0.0
60,technology,2,0.0,0.0
60,Flow,0,5000.0,5000.0
61,technology,0,36268.1640625,36268.1640625
61,technology,1,0.0,0.0
61,technology,2,0.0,0.0
61,Flow,0,5000.0,5000.0
62,technology,0,0.0,0.0
62,technology,1,35517.953125,35517.953125
62,technology,2,18962.875,18962.875
62,Flow,0,-5000.0,-5000.0
63,technology,0,45912.99609375,45912.99609375
63,technology,1,0.0,0.0
63,technology,2,0.0,0.0
63,Flow,0,5000.0,5000.0
64,technology,0,39718.640625,39718.640625
64,technology,1,0.0,0.0
64,technology,2,0.0,0.0
64,Flow,0,5000.0,5000.0
65,technology,0,26979.587890625,26979.587890625
65,technology,1,16072.9501953125,16072.9501953125
65,technology,2,20619.83203125,20619.83203125
65,Flow,0,-5000.0,-5000.0
66,technology,0,33512.96484375,33512.96484375
66,technology,1,2517.449951171875,2517.449951171875
66,technology,2,2983.80029296875,2983.80029296875
66,Flow,0,5000.0,5000.0
67,technology,0,0.0,0.0
67,technology,1,24358.150390625,24358.150390625
67,technology,2,19608.294921875,19608.294921875
67,Flow,0,-5000.0,-5000.0
68,technology,0,0.0,0.0
68,technology,1,48898.36328125,48898.36328125
68,technology,2,21286.587890625,21286.587890625
68,Flow,0,-5000.0,-5000.0
69,technology,0,50650.59765625,50650.59765625
69,technology,1,0.0,0.0
69,technology,2,0.0,0.0
69,Flow,0,5000.0,5000.0
70,technology,0,0.0,0.0
70,technology,1,42057.78125,42057.78125
70,technology,2,19975.384765625,19975.384765625
70,Flow,0,-5000.0,-5000.0
71,technology,0,5878.38427734375,5878.38427734375
71,technology,1,31564.94921875,31564.94921875
71,technology,2,19721.25,19721.25
71,Flow,0,-5000.0,-5000.0
72,technology,0,23341.517578125,23341.517578125
72,technology,1,28272.900390625,28272.900390625
72,technology,2,15416.30078125,15416.30078125
72,Flow,0,841.3281860351562,841.3281860351562
73,technology,0,44978.0,44978.0
73,technology,1,22463.400390625,22463.400390625
73,technology,2,497.29998779296875,497.29998779296875
73,Flow,0,5000.0,5000.0
74,technology,0,67280.8203125,67280.8203125
74,technology,1,0.0,0.0
74,technology,2,0.0,0.0
74,Flow,0,5000.0,5000.0
75,technology,0,39367.453125,39367.453125
75,technology,1,0.0,0.0
75,technology,2,0.0,0.0
75,Flow,0,5000.0,5000.0
76,technology,0,48651.671875,48651.671875
76,technology,1,7165.0498046875,7165.0498046875
76,technology,2,21383.900390625,21383.900390625
76,Flow,0,-3555.29150390625,-3555.29150390625
77,technology,0,36766.9375,36766.9375
77,technology,1,9488.849609375,9488.849609375
77,technology,2,17991.619140625,17991.619140625
77,Flow,0,-5000.0,-5000.0
78,technology,0,0.0,0.0
78,technology,1,44960.69921875,44960.69921875
78,technology,2,19540.068359375,19540.068359375
78,Flow,0,-5000.0,-5000.0
79,technology,0,0.0,0.0
79,technology,1,31408.568359375,31408.568359375
79,technology,2,17884.080078125,17884.080078125
79,Flow,0,-5000.0,-5000.0
80,technology,0,0.0,0.0
80,technology,1,47727.41015625,47727.41015625
80,technology,2,21084.34375,21084.34375
80,Flow,0,-5000.0,-5000.0
81,technology,0,0.0,0.0
81,technology,1,47174.28515625,47174.28515625
81,technology,2,20851.93359375,20851.93359375
81,Flow,0,-5000.0,-5000.0
82,technology,0,7275.54638671875,7275.54638671875
82,technology,1,36599.8515625,36599.8515625
82,technology,2,19342.580078125,19342.580078125
82,Flow,0,-5000.0,-5000.0
83,technology,0,21588.58984375,21588.58984375
83,technology,1,28466.55078125,28466.55078125
83,technology,2,18151.44921875,18151.44921875
83,Flow,0,-2849.08544921875,-2849.08544921875
84,technology,0,37465.375,37465.375
84,technology,1,0.0,0.0
84,technology,2,0.0,0.0
84,Flow,0,5000.0,5000.0
85,technology,0,48694.87109375,48694.87109375
85,technology,1,0.0,0.0
85,technology,2,0.0,0.0
85,Flow,0,5000.0,5000.0
86,technology,0,53672.078125,53672.078125
86,technology,1,0.0,0.0
86,technology,2,0.0,0.0
86,Flow,0,5000.0,5000.0
87,technology,0,65686.4453125,65686.4453125
87,technology,1,387.29998779296875,387.29998779296875
87,technology,2,0.0,0.0
87,Flow,0,5000.0,5000.0
88,technology,0,37873.3515625,37873.3515625
88,technology,1,0.0,0.0
88,technology,2,0.0,0.0
88,Flow,0,5000.0,5000.0
89,technology,0,0.0,0.0
89,technology,1,47454.05078125,47454.05078125
89,technology,2,20934.568359375,20934.568359375
89,Flow,0,-5000.0,-5000.0
90,technology,0,35214.83203125,35214.83203125
90,technology,1,0.0,0.0
90,technology,2,0.0,0.0
90,Flow,0,5000.0,5000.0
91,technology,0,39366.74609375,39366.74609375
91,technology,1,21107.849609375,21107.849609375
91,technology,2,23258.67578125,23258.67578125
91,Flow,0,-5000.0,-5000.0
92,technology,0,35685.6328125,35685.6328125
92,technology,1,21301.5,21301.5
92,technology,2,22824.654296875,22824.654296875
92,Flow,0,-5000.0,-5000.0
93,technology,0,51757.46875,51757.46875
93,technology,1,0.0,0.0
93,technology,2,0.0,0.0
93,Flow,0,5000.0,5000.0
94,technology,0,70982.6171875,70982.6171875
94,technology,1,0.0,0.0
94,technology,2,0.0,0.0
94,Flow,0,5000.0,5000.0
95,technology,0,0.0,0.0
95,technology,1,50135.2421875,50135.2421875
95,technology,2,21440.146484375,21440.146484375
95,Flow,0,-5000.0,-5000.0
96,technology,0,0.0,0.0
96,technology,1,31385.76171875,31385.76171875
96,technology,2,18515.958984375,18515.958984375
96,Flow,0,-5000.0,-5000.0
97,technology,0,27835.603515625,27835.603515625
97,technology,1,0.0,0.0
97,technology,2,0.0,0.0
97,Flow,0,5000.0,5000.0
98,technology,0,23513.46484375,23513.46484375
98,technology,1,32920.5,32920.5
98,technology,2,22810.8125,22810.8125
98,Flow,0,-5000.0,-5000.0
99,technology,0,34534.9921875,34534.9921875
99,technology,1,193.64999389648438,193.64999389648438
99,technology,2,0.0,0.0
99,Flow,0,5000.0,5000.0
100,technology,0,58502.02734375,58502.02734375
100,technology,1,193.64999389648438,193.64999389648438
100,technology,2,994.5999755859375,994.5999755859375
100,Flow,0,5000.0,5000.0
101,technology,0,0.0,0.0
101,technology,1,51269.40625,51269.40625
101,technology,2,21315.900390625,21315.900390625
101,Flow,0,-5000.0,-5000.0
102,technology,0,57412.8046875,57412.8046875
102,technology,1,0.0,0.0
102,technology,2,0.0,0.0
102,Flow,0,5000.0,5000.0
103,technology,0,35896.31640625,35896.31640625
103,technology,1,0.0,0.0
103,technology,2,0.0,0.0
103,Flow,0,5000.0,5000.0
104,technology,0,52937.10546875,52937.10546875
104,technology,1,16460.25,16460.25
104,technology,2,13427.1005859375,13427.1005859375
104,Flow,0,4959.11279296875,4959.11279296875
105,technology,0,30264.677734375,30264.677734375
105,technology,1,10069.7998046875,10069.7998046875
105,technology,2,6216.25,6216.25
105,Flow,0,5000.0,5000.0
106,technology,0,54881.46484375,54881.46484375
106,technology,1,0.0,0.0
106,technology,2,0.0,0.0
106,Flow,0,5000.0,5000.0
107,technology,0,27737.49609375,27737.49609375
107,technology,1,36018.8984375,36018.8984375
107,technology,2,11686.55078125,11686.55078125
107,Flow,0,5000.0,5000.0
108,technology,0,0.0,0.0
108,technology,1,49894.57421875,49894.57421875
108,technology,2,21649.751953125,21649.751953125
108,Flow,0,-5000.0,-5000.0
109,technology,0,68197.5859375,68197.5859375
109,technology,1,0.0,0.0
109,technology,2,0.0,0.0
109,Flow,0,5000.0,5000.0
110,technology,0,0.0,0.0
110,technology,1,39567.234375,39567.234375
110,technology,2,19356.115234375,19356.115234375
110,Flow,0,-5000.0,-5000.0
111,technology,0,0.0,0.0
111,technology,1,38107.984375,38107.984375
111,technology,2,18992.298828125,18992.298828125
111,Flow,0,-5000.0,-5000.0
112,technology,0,0.0,0.0
112,technology,1,47234.078125,47234.078125
112,technology,2,20960.279296875,20960.279296875
112,Flow,0,-5000.0,-5000.0
113,technology,0,48255.65625,48255.65625
113,technology,1,0.0,0.0
113,technology,2,0.0,0.0
113,Flow,0,5000.0,5000.0
114,technology,0,55077.71875,55077.71875
114,technology,1,0.0,0.0
114,technology,2,0.0,0.0
114,Flow,0,5000.0,5000.0
115,technology,0,28231.53515625,28231.53515625
115,technology,1,0.0,0.0
115,technology,2,0.0,0.0
115,Flow,0,5000.0,5000.0
116,technology,0,0.0,0.0
116,technology,1,54259.98046875,54259.98046875
116,technology,2,21815.755859375,21815.755859375
116,Flow,0,-5000.0,-5000.0
117,technology,0,26565.833984375,26565.833984375
