instance,node_type,node_index,prediction,ground_truth
0,technology,0,4719111680.0,4388069376.0
0,technology,1,178338528.0,0.0
0,Flow,0,12461.4189453125,19485.669921875
1,technology,0,3355501568.0,2901254912.0
1,technology,1,126806744.0,0.0
1,Flow,0,12461.4189453125,19485.669921875
2,technology,0,4604192256.0,4047585280.0
2,technology,1,173995648.0,0.0
2,Flow,0,12461.4189453125,19485.669921875
3,technology,0,3995783680.0,3537584896.0
3,technology,1,151003440.0,0.0
3,Flow,0,12461.4189453125,19485.669921875
4,technology,0,4719111680.0,4671960064.0
4,technology,1,178338528.0,0.0
4,Flow,0,12461.4189453125,19485.669921875
5,technology,0,4719111680.0,4156999424.0
5,technology,1,178338528.0,0.0
5,Flow,0,12461.4189453125,19485.669921875
6,technology,0,3981822976.0,3428271616.0
6,technology,1,150475872.0,0.0
6,Flow,0,12461.4189453125,19485.669921875
7,technology,0,4252060416.0,3731521024.0
7,technology,1,160688336.0,0.0
7,Flow,0,12461.4189453125,19485.669921875
8,technology,0,3718173440.0,3223170816.0
8,technology,1,140512384.0,0.0
8,Flow,0,12461.4189453125,19485.669921875
9,technology,0,3018289152.0,2578829568.0
9,technology,1,114063248.0,0.0
9,Flow,0,12461.4189453125,19485.669921875
10,technology,0,4351489536.0,3796319744.0
10,technology,1,164445840.0,0.0
10,Flow,0,12461.4189453125,19485.669921875
11,technology,0,4435248640.0,3831221760.0
11,technology,1,167611136.0,0.0
11,Flow,0,12461.4189453125,19485.669921875
12,technology,0,3084040448.0,2721449728.0
12,technology,1,116548040.0,0.0
12,Flow,0,12461.4189453125,19485.669921875
13,technology,0,3628639744.0,3233397248.0
13,technology,1,137128832.0,0.0
13,Flow,0,12461.4189453125,19485.669921875
14,technology,0,3985989632.0,3466278912.0
14,technology,1,150633328.0,0.0
14,Flow,0,12461.4189453125,19485.669921875
15,technology,0,4415250432.0,3830833152.0
15,technology,1,166855392.0,0.0
15,Flow,0,12461.4189453125,19485.669921875
16,technology,0,4172022272.0,3622156032.0
16,technology,1,157663632.0,0.0
16,Flow,0,12461.4189453125,19485.669921875
17,technology,0,4385016832.0,3807122944.0
17,technology,1,165712864.0,0.0
17,Flow,0,12461.4189453125,19485.669921875
18,technology,0,3785879552.0,3247635456.0
18,technology,1,143071040.0,0.0
18,Flow,0,12461.4189453125,19485.669921875
19,technology,0,3000228608.0,2654136064.0
19,technology,1,113380728.0,0.0
19,Flow,0,12461.4189453125,19485.669921875
20,technology,0,3723198464.0,3211298304.0
20,technology,1,140702256.0,0.0
20,Flow,0,12461.4189453125,19485.669921875
21,technology,0,2801361664.0,2419022848.0
21,technology,1,105865416.0,0.0
21,Flow,0,12461.4189453125,19485.669921875
22,technology,0,4719111680.0,4391214592.0
22,technology,1,178338528.0,0.0
22,Flow,0,12461.4189453125,19485.669921875
23,technology,0,4719111680.0,4704826880.0
23,technology,1,178338528.0,107113992.0
23,Flow,0,12461.4189453125,19485.669921875
24,technology,0,3322826240.0,2876982272.0
24,technology,1,125571920.0,0.0
24,Flow,0,12461.4189453125,19485.669921875
25,technology,0,4719111680.0,4165048064.0
25,technology,1,178338528.0,0.0
25,Flow,0,12461.4189453125,19485.669921875
26,technology,0,4626727424.0,4027475968.0
26,technology,1,174847248.0,0.0
26,Flow,0,12461.4189453125,19485.669921875
27,technology,0,4675258880.0,4070807808.0
27,technology,1,176681280.0,0.0
27,Flow,0,12461.4189453125,19485.669921875
28,technology,0,2826548224.0,2449026304.0
28,technology,1,106817240.0,0.0
28,Flow,0,12461.4189453125,19485.669921875
29,technology,0,4544290816.0,4066042880.0
29,technology,1,171731920.0,0.0
29,Flow,0,12461.4189453125,19485.669921875
30,technology,0,4645028352.0,4063565824.0
30,technology,1,175538880.0,0.0
30,Flow,0,12461.4189453125,19485.669921875
31,technology,0,4268535040.0,3698489600.0
31,technology,1,161310912.0,0.0
31,Flow,0,12461.4189453125,19485.669921875
32,technology,0,4263743232.0,3717484544.0
32,technology,1,161129840.0,0.0
32,Flow,0,12461.4189453125,19485.669921875
33,technology,0,4243168512.0,3709763328.0
33,technology,1,160352288.0,0.0
33,Flow,0,12461.4189453125,19485.669921875
34,technology,0,2639112192.0,2298819328.0
34,technology,1,99733904.0,0.0
34,Flow,0,12461.4189453125,19485.669921875
35,technology,0,4200453376.0,3687119616.0
35,technology,1,158738064.0,0.0
35,Flow,0,12461.4189453125,19485.669921875
36,technology,0,3570999808.0,3098422528.0
36,technology,1,134950576.0,0.0
36,Flow,0,12461.4189453125,19485.669921875
37,technology,0,4151421952.0,3595318272.0
37,technology,1,156885120.0,0.0
37,Flow,0,12461.4189453125,19485.669921875
38,technology,0,2924999936.0,2481550592.0
38,technology,1,110537784.0,0.0
38,Flow,0,12461.4189453125,19485.669921875
39,technology,0,3596641024.0,3118529536.0
39,technology,1,135919568.0,0.0
39,Flow,0,12461.4189453125,19485.669921875
40,technology,0,2748677120.0,2321610752.0
40,technology,1,103874432.0,0.0
40,Flow,0,12461.4189453125,19485.669921875
41,technology,0,3064518656.0,2611670272.0
41,technology,1,115810296.0,0.0
41,Flow,0,12461.4189453125,19485.669921875
42,technology,0,2854732288.0,2475184640.0
42,technology,1,107882328.0,0.0
42,Flow,0,12461.4189453125,19485.669921875
43,technology,0,4428160000.0,3767919104.0
43,technology,1,167343248.0,0.0
43,Flow,0,12461.4189453125,19485.669921875
44,technology,0,4588418560.0,4045472000.0
44,technology,1,173399520.0,0.0
44,Flow,0,12461.4189453125,19485.669921875
45,technology,0,4177531904.0,3611223552.0
45,technology,1,157871840.0,0.0
45,Flow,0,12461.4189453125,19485.669921875
46,technology,0,2078985472.0,1767949696.0
46,technology,1,78566312.0,0.0
46,Flow,0,12461.4189453125,19485.669921875
47,technology,0,2459790336.0,2093093504.0
47,technology,1,92957192.0,0.0
47,Flow,0,12461.4189453125,19485.669921875
48,technology,0,4319638528.0,3742394112.0
48,technology,1,163242144.0,0.0
48,Flow,0,12461.4189453125,19485.669921875
49,technology,0,4155746816.0,3639706112.0
49,technology,1,157048560.0,0.0
49,Flow,0,12461.4189453125,19485.669921875
50,technology,0,2350459136.0,2007706624.0
50,technology,1,88825496.0,0.0
50,Flow,0,12461.4189453125,19485.669921875
51,technology,0,3095494912.0,2635430912.0
51,technology,1,116980912.0,0.0
51,Flow,0,12461.4189453125,19485.669921875
52,technology,0,2584327680.0,2269681152.0
52,technology,1,97663536.0,0.0
52,Flow,0,12461.4189453125,19485.669921875
53,technology,0,4549564928.0,3961118720.0
53,technology,1,171931232.0,0.0
53,Flow,0,12461.4189453125,19485.669921875
54,technology,0,4719111680.0,4409736704.0
54,technology,1,178338528.0,0.0
54,Flow,0,12461.4189453125,19485.669921875
55,technology,0,2662222080.0,2307389440.0
55,technology,1,100607232.0,0.0
55,Flow,0,12461.4189453125,19485.669921875
56,technology,0,3592682240.0,3168345600.0
56,technology,1,135769968.0,0.0
56,Flow,0,12461.4189453125,19485.669921875
57,technology,0,3684199424.0,3237193472.0
57,technology,1,139228464.0,0.0
57,Flow,0,12461.4189453125,19485.669921875
58,technology,0,4698063872.0,4108847872.0
58,technology,1,177543104.0,0.0
58,Flow,0,12461.4189453125,19485.669921875
59,technology,0,2676284928.0,2337577984.0
59,technology,1,101138680.0,0.0
59,Flow,0,12461.4189453125,19485.669921875
60,technology,0,2925760512.0,2557822208.0
60,technology,1,110566528.0,0.0
60,Flow,0,12461.4189453125,19485.669921875
61,technology,0,2896876288.0,2487696640.0
61,technology,1,109474976.0,0.0
61,Flow,0,12461.4189453125,19485.669921875
62,technology,0,3600855808.0,3122155776.0
62,technology,1,136078864.0,0.0
62,Flow,0,12461.4189453125,19485.669921875
63,technology,0,3641017088.0,3149252352.0
63,technology,1,137596576.0,0.0
63,Flow,0,12461.4189453125,19485.669921875
64,technology,0,3168813824.0,2724370688.0
64,technology,1,119751696.0,0.0
64,Flow,0,12461.4189453125,19485.669921875
65,technology,0,4208361728.0,3638965760.0
65,technology,1,159036928.0,0.0
65,Flow,0,12461.4189453125,19485.669921875
66,technology,0,2824694272.0,2471389184.0
66,technology,1,106747160.0,0.0
66,Flow,0,12461.4189453125,19485.669921875
67,technology,0,2905918464.0,2356685312.0
67,technology,1,109816688.0,0.0
67,Flow,0,12461.4189453125,19485.669921875
68,technology,0,4638804480.0,4039941376.0
68,technology,1,175303664.0,0.0
68,Flow,0,12461.4189453125,19485.669921875
69,technology,0,4010314240.0,3474212864.0
69,technology,1,151552560.0,0.0
69,Flow,0,12461.4189453125,19485.669921875
70,technology,0,4100020224.0,3570733824.0
70,technology,1,154942640.0,0.0
