instance,node_type,node_index,prediction,ground_truth
0,technology,0,68800.0,63973.73046875
0,technology,1,2600.0,0.0
0,Flow,0,3672.33056640625,5000.0
1,technology,0,49889.19140625,42297.44140625
1,technology,1,879.4307861328125,0.0
1,Flow,0,3672.33056640625,5000.0
2,technology,0,68482.015625,59009.8046875
2,technology,1,1179.2569580078125,0.0
2,Flow,0,3672.33056640625,5000.0
3,technology,0,59432.62890625,51574.50390625
3,technology,1,1023.4461059570312,0.0
3,Flow,0,3672.33056640625,5000.0
4,technology,0,68800.0,68112.5703125
4,technology,1,2600.0,0.0
4,Flow,0,3672.33056640625,5000.0
5,technology,0,68800.0,60604.953125
5,technology,1,2600.0,0.0
5,Flow,0,3672.33056640625,5000.0
6,technology,0,59231.15234375,49980.8203125
6,technology,1,1013.6897583007812,0.0
6,Flow,0,3672.33056640625,5000.0
7,technology,0,63246.81640625,54401.8984375
7,technology,1,1086.712890625,0.0
7,Flow,0,3672.33056640625,5000.0
8,technology,0,55299.19921875,46990.65234375
8,technology,1,956.6380004882812,0.0
8,Flow,0,3672.33056640625,5000.0
9,technology,0,44879.40625,37596.79296875
9,technology,1,787.202880859375,0.0
9,Flow,0,3672.33056640625,5000.0
10,technology,0,64728.4375,55346.6015625
10,technology,1,1109.4525146484375,0.0
10,Flow,0,3672.33056640625,5000.0
11,technology,0,65978.296875,55855.4375
11,technology,1,1126.85400390625,0.0
11,Flow,0,3672.33056640625,5000.0
12,technology,0,45856.203125,39676.0546875
12,technology,1,805.2244262695312,0.0
12,Flow,0,3672.33056640625,5000.0
13,technology,0,53961.83984375,47139.74609375
13,technology,1,939.3543090820312,0.0
13,Flow,0,3672.33056640625,5000.0
14,technology,0,59290.94921875,50534.9296875
14,technology,1,1016.9376220703125,0.0
14,Flow,0,3672.33056640625,5000.0
15,technology,0,65679.3203125,55849.7734375
15,technology,1,1123.2645263671875,0.0
15,Flow,0,3672.33056640625,5000.0
16,technology,0,62058.25,52807.46484375
16,technology,1,1064.3101806640625,0.0
16,Flow,0,3672.33056640625,5000.0
17,technology,0,65228.6875,55504.1015625
17,technology,1,1116.4671630859375,0.0
17,Flow,0,3672.33056640625,5000.0
18,technology,0,56310.15625,47347.328125
18,technology,1,970.0774536132812,0.0
18,Flow,0,3672.33056640625,5000.0
19,technology,0,44609.7265625,38694.6875
19,technology,1,783.6279907226562,0.0
19,Flow,0,3672.33056640625,5000.0
20,technology,0,55374.44921875,46817.55859375
20,technology,1,957.4109497070312,0.0
20,Flow,0,3672.33056640625,5000.0
21,technology,0,41652.3046875,35266.96875
21,technology,1,732.21142578125,0.0
21,Flow,0,3672.33056640625,5000.0
22,technology,0,68800.0,64019.578125
22,technology,1,2600.0,0.0
22,Flow,0,3672.33056640625,5000.0
23,technology,0,68800.0,68591.7421875
23,technology,1,2600.0,1561.616455078125
23,Flow,0,3672.33056640625,5000.0
24,technology,0,49403.46875,41943.5625
24,technology,1,870.781005859375,0.0
24,Flow,0,3672.33056640625,5000.0
25,technology,0,68800.0,60722.296875
25,technology,1,2600.0,0.0
25,Flow,0,3672.33056640625,5000.0
26,technology,0,68799.078125,58716.6328125
26,technology,1,1203.150146484375,0.0
26,Flow,0,3672.33056640625,5000.0
27,technology,0,68799.6015625,59348.3671875
27,technology,1,1936.89404296875,0.0
27,Flow,0,3672.33056640625,5000.0
28,technology,0,42027.703125,35704.390625
28,technology,1,737.879638671875,0.0
28,Flow,0,3672.33056640625,5000.0
29,technology,0,67588.1328125,59278.8984375
29,technology,1,1166.826904296875,0.0
29,Flow,0,3672.33056640625,5000.0
30,technology,0,68799.2890625,59242.7890625
30,technology,1,1479.8372802734375,0.0
30,Flow,0,3672.33056640625,5000.0
31,technology,0,63494.71875,53920.33203125
31,technology,1,1088.0673828125,0.0
31,Flow,0,3672.33056640625,5000.0
32,technology,0,63422.1015625,54197.265625
32,technology,1,1088.19482421875,0.0
32,Flow,0,3672.33056640625,5000.0
33,technology,0,63115.19140625,54084.69140625
33,technology,1,1083.7938232421875,0.0
33,Flow,0,3672.33056640625,5000.0
34,technology,0,39235.9375,33514.51953125
34,technology,1,693.7425537109375,0.0
34,Flow,0,3672.33056640625,5000.0
35,technology,0,62478.515625,53754.56640625
35,technology,1,1074.201416015625,0.0
35,Flow,0,3672.33056640625,5000.0
36,technology,0,53103.3046875,45171.94921875
36,technology,1,925.798095703125,0.0
36,Flow,0,3672.33056640625,5000.0
37,technology,0,61752.38671875,52416.1953125
37,technology,1,1058.490966796875,0.0
37,Flow,0,3672.33056640625,5000.0
38,technology,0,43493.08984375,36178.5625
38,technology,1,762.0596923828125,0.0
38,Flow,0,3672.33056640625,5000.0
39,technology,0,53485.87109375,45465.0859375
39,technology,1,931.18505859375,0.0
39,Flow,0,3672.33056640625,5000.0
40,technology,0,40866.4140625,33846.796875
40,technology,1,720.983642578125,0.0
40,Flow,0,3672.33056640625,5000.0
41,technology,0,45566.58203125,38075.578125
41,technology,1,799.4782104492188,0.0
41,Flow,0,3672.33056640625,5000.0
42,technology,0,42447.65625,36085.75390625
42,technology,1,744.3466796875,0.0
42,Flow,0,3672.33056640625,5000.0
43,technology,0,65875.84375,54932.546875
43,technology,1,1122.0673828125,0.0
43,Flow,0,3672.33056640625,5000.0
44,technology,0,68247.0625,58978.99609375
44,technology,1,1175.54833984375,0.0
44,Flow,0,3672.33056640625,5000.0
45,technology,0,62141.2421875,52648.08203125
45,technology,1,1064.674560546875,0.0
45,Flow,0,3672.33056640625,5000.0
46,technology,0,30894.552734375,25774.96484375
46,technology,1,560.4252319335938,0.0
46,Flow,0,3672.33056640625,5000.0
47,technology,0,36566.8359375,30515.23828125
47,technology,1,649.7066650390625,0.0
47,Flow,0,3672.33056640625,5000.0
48,technology,0,64255.65234375,54560.41796875
48,technology,1,1100.3248291015625,0.0
48,Flow,0,3672.33056640625,5000.0
49,technology,0,61814.046875,53063.32421875
49,technology,1,1062.252685546875,0.0
49,Flow,0,3672.33056640625,5000.0
50,technology,0,34940.91015625,29270.384765625
50,technology,1,621.4593505859375,0.0
50,Flow,0,3672.33056640625,5000.0
51,technology,0,46026.99609375,38421.984375
51,technology,1,807.7363891601562,0.0
51,Flow,0,3672.33056640625,5000.0
52,technology,0,38420.64453125,33089.71484375
52,technology,1,680.1378173828125,0.0
52,Flow,0,3672.33056640625,5000.0
53,technology,0,67674.0,57749.2109375
53,technology,1,1160.7635498046875,0.0
53,Flow,0,3672.33056640625,5000.0
54,technology,0,68800.0,64289.61328125
54,technology,1,2600.0,0.0
54,Flow,0,3672.33056640625,5000.0
55,technology,0,39579.79296875,33639.46484375
55,technology,1,699.5330810546875,0.0
55,Flow,0,3672.33056640625,5000.0
56,technology,0,53425.94140625,46191.35546875
56,technology,1,931.2122192382812,0.0
56,Flow,0,3672.33056640625,5000.0
57,technology,0,54791.53125,47195.08984375
57,technology,1,950.2802734375,0.0
57,Flow,0,3672.33056640625,5000.0
58,technology,0,68799.8203125,59902.953125
58,technology,1,2281.725341796875,0.0
58,Flow,0,3672.33056640625,5000.0
59,technology,0,39789.41796875,34079.58203125
59,technology,1,702.6854858398438,0.0
59,Flow,0,3672.33056640625,5000.0
60,technology,0,43503.390625,37290.52734375
60,technology,1,763.2611083984375,0.0
60,Flow,0,3672.33056640625,5000.0
61,technology,0,43074.68359375,36268.1640625
61,technology,1,754.9564819335938,0.0
61,Flow,0,3672.33056640625,5000.0
62,technology,0,53548.75390625,45517.953125
62,technology,1,932.0739135742188,0.0
62,Flow,0,3672.33056640625,5000.0
63,technology,0,54148.0625,45912.99609375
63,technology,1,940.3990478515625,0.0
63,Flow,0,3672.33056640625,5000.0
64,technology,0,47116.51171875,39718.640625
64,technology,1,827.5386962890625,0.0
64,Flow,0,3672.33056640625,5000.0
