instance,node_type,node_index,prediction,ground_truth
0,technology,0,15539.654296875,18535.78125
0,technology,1,36559.88671875,35437.94921875
0,technology,2,19739.802734375,22323.51171875
0,Flow,0,-4816.529296875,-5000.0
1,technology,0,40628.80078125,41716.48828125
1,technology,1,310.8759765625,580.9500122070312
1,technology,2,635.2396240234375,2237.85009765625
1,Flow,0,4943.03759765625,5000.0
2,technology,0,-541.9674072265625,0.0
2,technology,1,46300.4453125,49009.8046875
2,technology,2,17318.0625,20651.470703125
2,Flow,0,-5051.38134765625,-5000.0
3,technology,0,49987.1796875,51574.5
3,technology,1,-117.17367553710938,0.0
3,technology,2,-204.7090301513672,0.0
3,Flow,0,4943.2431640625,5000.0
4,technology,0,35027.4921875,37972.96875
4,technology,1,20952.75390625,20139.599609375
4,technology,2,19787.58203125,23382.2578125
4,Flow,0,-4759.265625,-5000.0
5,technology,0,16393.603515625,19427.3046875
5,technology,1,32805.57421875,31177.650390625
5,technology,2,20140.984375,23230.00390625
5,Flow,0,-4827.98583984375,-5000.0
6,technology,0,20438.236328125,23117.99609375
6,technology,1,17382.900390625,17234.849609375
6,technology,2,18252.017578125,19892.0
6,Flow,0,-4344.62060546875,-4627.97509765625
7,technology,0,53984.34375,54401.8984375
7,technology,1,-170.95303344726562,0.0
7,technology,2,-208.81716918945312,0.0
7,Flow,0,4944.7119140625,5000.0
8,technology,0,-337.178466796875,0.0
8,technology,1,37369.140625,36990.65234375
8,technology,2,19696.59375,19265.18359375
8,Flow,0,-5078.6494140625,-5000.0
9,technology,0,12931.4453125,12685.7431640625
9,technology,1,15563.478515625,14911.0498046875
9,technology,2,19620.681640625,18069.814453125
9,Flow,0,-5113.78271484375,-5000.0
10,technology,0,8900.51171875,11651.5029296875
10,technology,1,35238.8515625,33695.1015625
10,technology,2,19472.537109375,20491.287109375
10,Flow,0,-4947.09423828125,-5000.0
11,technology,0,19944.197265625,27317.60546875
11,technology,1,25406.95703125,23625.30078125
11,technology,2,14686.107421875,16162.25
11,Flow,0,1200.4610595703125,87.46890258789062
12,technology,0,38476.078125,39676.0546875
12,technology,1,35.20013427734375,0.0
12,technology,2,-197.53695678710938,0.0
12,Flow,0,4941.68603515625,5000.0
13,technology,0,45108.87890625,47139.74609375
13,technology,1,-49.228981018066406,0.0
13,technology,2,-200.32632446289062,0.0
13,Flow,0,4942.2568359375,5000.0
14,technology,0,48587.77734375,50534.9296875
14,technology,1,-99.13507080078125,0.0
14,technology,2,-208.19613647460938,0.0
14,Flow,0,4942.826171875,5000.0
15,technology,0,603.9810180664062,0.0
15,technology,1,46946.859375,45849.7734375
15,technology,2,18983.31640625,20952.810546875
15,Flow,0,-4984.76904296875,-5000.0
16,technology,0,51726.46875,52807.4609375
16,technology,1,-138.7237091064453,0.0
16,technology,2,-210.3173828125,0.0
16,Flow,0,4943.7568359375,5000.0
17,technology,0,758.0528564453125,383.651611328125
17,technology,1,45322.06640625,45120.44921875
17,technology,2,19035.8046875,20841.0546875
17,Flow,0,-4983.42236328125,-5000.0
18,technology,0,34164.8984375,36575.78125
18,technology,1,6649.2919921875,8520.599609375
18,technology,2,10171.056640625,12183.849609375
18,Flow,0,3377.178955078125,2749.0576171875
19,technology,0,37598.99609375,38694.6875
19,technology,1,43.47196960449219,0.0
19,technology,2,-196.60699462890625,0.0
19,Flow,0,4941.26708984375,5000.0
20,technology,0,-42.59014129638672,0.0
20,technology,1,37754.98828125,36817.5625
20,technology,2,19791.265625,19514.298828125
20,Flow,0,-5072.97802734375,-5000.0
21,technology,0,34448.265625,35266.96875
21,technology,1,74.36875915527344,0.0
21,technology,2,-197.96543884277344,0.0
21,Flow,0,4939.85205078125,5000.0
22,technology,0,1605.020263671875,0.0
22,technology,1,53272.0625,59063.25
22,technology,2,18581.7734375,16620.90625
22,Flow,0,-4943.88623046875,43.672393798828125
23,technology,0,66316.9921875,70153.359375
23,technology,1,-299.9422607421875,0.0
23,technology,2,-222.38368225097656,0.0
23,Flow,0,4952.31640625,5000.0
24,technology,0,-531.081787109375,0.0
24,technology,1,33741.046875,31943.56640625
24,technology,2,18462.29296875,18330.68359375
24,Flow,0,-5123.595703125,-5000.0
25,technology,0,61352.42578125,60722.296875
25,technology,1,-310.29937744140625,0.0
25,technology,2,-214.75563049316406,0.0
25,Flow,0,4948.375,5000.0
26,technology,0,753.8738403320312,0.0
26,technology,1,49246.98046875,48716.62890625
26,technology,2,19522.447265625,21285.59765625
26,Flow,0,-4893.35302734375,-5000.0
27,technology,0,59916.48046875,59348.3671875
27,technology,1,-278.8206787109375,0.0
27,technology,2,-214.5159912109375,0.0
