instance,node_type,node_index,prediction,ground_truth
0,technology,0,70800.0,65973.734375
0,technology,1,11499.9990234375,7980.947265625
0,technology,2,0.0,0.0
0,Flow,0,2396.678466796875,2400.0
0,Flow,1,5000.0,5000.0
0,Flow,2,-1997.6436767578125,-2000.0
1,technology,0,47882.98046875,44297.4375
1,technology,1,7777.6025390625,5291.9609375
1,technology,2,0.0,0.0
1,Flow,0,2396.678466796875,2400.0
1,Flow,1,5000.0,5000.0
1,Flow,2,-1997.6436767578125,-2000.0
2,technology,0,65536.9609375,61009.8046875
2,technology,1,10645.126953125,6920.81005859375
2,technology,2,0.0,0.0
2,Flow,0,2396.678466796875,2400.0
2,Flow,1,5000.0,5000.0
2,Flow,2,-1997.6436767578125,-2000.0
3,technology,0,57749.78515625,53574.5
3,technology,1,9380.2607421875,7073.97216796875
3,technology,2,0.0,0.0
3,Flow,0,2396.678466796875,2400.0
3,Flow,1,5000.0,5000.0
3,Flow,2,-1997.6436767578125,-2000.0
4,technology,0,70800.0,70112.5703125
4,technology,1,11499.9990234375,8459.607421875
4,technology,2,0.0,0.0
4,Flow,0,2396.678466796875,2400.0
4,Flow,1,5000.0,5000.0
4,Flow,2,-1997.6436767578125,-2000.0
5,technology,0,70108.1171875,62604.95703125
5,technology,1,11387.6171875,8060.77587890625
5,technology,2,0.0,0.0
5,Flow,0,2396.678466796875,2400.0
5,Flow,1,5000.0,5000.0
5,Flow,2,-1997.6436767578125,-2000.0
6,technology,0,57230.04296875,51980.8203125
6,technology,1,9295.83984375,6681.0341796875
6,technology,2,0.0,0.0
6,Flow,0,2396.678466796875,2400.0
6,Flow,1,5000.0,5000.0
6,Flow,2,-1997.6436767578125,-2000.0
7,technology,0,60489.6953125,56401.90234375
7,technology,1,9825.302734375,6381.4697265625
7,technology,2,0.0,0.0
7,Flow,0,2396.678466796875,2400.0
7,Flow,1,5000.0,5000.0
7,Flow,2,-1997.6436767578125,-2000.0
8,technology,0,53000.54296875,48990.65234375
8,technology,1,8608.8447265625,5753.55029296875
8,technology,2,0.0,0.0
8,Flow,0,2396.678466796875,2400.0
8,Flow,1,5000.0,5000.0
8,Flow,2,-1997.6436767578125,-2000.0
9,technology,0,42996.234375,39596.79296875
9,technology,1,6983.85107421875,4713.478515625
9,technology,2,0.0,0.0
9,Flow,0,2396.678466796875,2400.0
9,Flow,1,5000.0,5000.0
9,Flow,2,-1997.6436767578125,-2000.0
10,technology,0,62101.3515625,57346.6015625
10,technology,1,10087.083984375,6750.54443359375
