instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
0,10840.0,40953.544921875,51793.544921875,21919.572,True,0.31978837,0.46822634,60.33763289451599,0.0022356665453407915
1,7659.265,29396.560546875,37055.82568359375,14815.801,False,0.23233593,0.49505776,60.33763289451599,0.0022356665453407915
2,10508.154,35937.421875,46445.576171875,19502.941,False,0.27178633,0.493582,60.33763289451599,0.0022356665453407915
3,9119.584,30627.720703125,39747.3046875,16617.746,False,0.25812525,0.47732753,60.33763289451599,0.0022356665453407915
4,10840.0,44129.783203125,54969.783203125,23599.145,True,0.36354965,0.43667454,60.33763289451599,0.0022356665453407915
5,10840.0,43673.021484375,54513.021484375,22320.748,True,0.29027033,0.5082854,60.33763289451599,0.0022356665453407915
6,9087.411,34775.0859375,43862.4970703125,17761.148,True,0.25085485,0.5085578,60.33763289451599,0.0022356665453407915
7,9704.365,33777.896484375,43482.26171875,18091.914,False,0.2630723,0.49098462,60.33763289451599,0.0022356665453407915
8,8486.207,31778.560546875,40264.767578125,16313.783,False,0.24515,0.49741688,60.33763289451599,0.0022356665453407915
9,6889.3516,28192.458984375,35081.810546875,13709.336,False,0.21536364,0.5036584,60.33763289451599,0.0022356665453407915
10,9931.156,35456.865234375,45388.021484375,18793.277,False,0.26409516,0.49884698,60.33763289451599,0.0022356665453407915
11,10122.116,37732.166015625,47854.2822265625,19628.035,True,0.26334512,0.5106614,60.33763289451599,0.0022356665453407915
12,7039.4756,24939.1171875,31978.5927734375,12936.777,False,0.22693229,0.46666658,60.33763289451599,0.0022356665453407915
13,8282.147,27267.3515625,35549.4990234375,14832.41,False,0.24827126,0.46396115,60.33763289451599,0.0022356665453407915
14,9097.03,33301.875,42398.9052734375,17353.195,False,0.25381634,0.49759898,60.33763289451599,0.0022356665453407915
15,10076.552,36841.435546875,46917.9873046875,19330.277,False,0.26414764,0.5056527,60.33763289451599,0.0022356665453407915
16,9521.601,34928.28515625,44449.8857421875,18236.21,False,0.25834027,0.5018747,60.33763289451599,0.0022356665453407915
17,10007.597,36506.173828125,46513.7705078125,19166.67,False,0.2636156,0.5045608,60.33763289451599,0.0022356665453407915
18,8640.539,33781.734375,42422.2734375,17035.008,False,0.24408406,0.509994,60.33763289451599,0.0022356665453407915
19,6848.185,24079.00634765625,30927.19140625,12502.869,False,0.22394103,0.4621488,60.33763289451599,0.0022356665453407915
20,8497.65,32525.90625,41023.556640625,16536.932,False,0.24385852,0.50312686,60.33763289451599,0.0022356665453407915
21,6394.2886,25335.626953125,31729.91552734375,12407.584,False,0.20895842,0.48798248,60.33763289451599,0.0022356665453407915
22,10840.0,38976.744140625,49816.744140625,21267.516,True,0.31604338,0.4635892,60.33763289451599,0.0022356665453407915
