instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
0,12920.0,29780.4990234375,42700.4990234375,21415.762,True,0.008941631,0.42833805,48.19951009750366,0.002392095074756071
1,8737.968,18223.517578125,26961.4853515625,13774.191,True,-0.051191907,0.3928952,48.19951009750366,0.002392095074756071
2,11959.57,24764.37890625,36723.94921875,18787.105,True,-0.04258086,0.44949314,48.19951009750366,0.002392095074756071
3,10538.52,19454.6748046875,29993.1943359375,15932.541,True,0.0105836885,0.33934322,48.19951009750366,0.002392095074756071
4,12920.0,32956.7373046875,45876.7373046875,23191.066,True,0.06977708,0.40210277,48.19951009750366,0.002392095074756071
5,12793.741,32499.9755859375,45293.716796875,21832.904,True,0.008294344,0.43199345,48.19951009750366,0.002392095074756071
6,10443.675,23602.0400390625,34045.71484375,16997.355,True,-0.005929768,0.38842237,48.19951009750366,0.002392095074756071
7,11038.516,22604.8564453125,33643.3720703125,17268.21,True,-0.051358264,0.441689,48.19951009750366,0.002392095074756071
8,9671.851,20605.5146484375,30277.365234375,15364.492,True,-0.049196612,0.41567186,48.19951009750366,0.002392095074756071
9,7846.206,17019.4130859375,24865.619140625,12552.031,True,-0.06562111,0.3931317,48.19951009750366,0.002392095074756071
10,11332.62,24283.828125,35616.4482421875,18043.387,True,-0.032502253,0.43011293,48.19951009750366,0.002392095074756071
11,11582.955,26559.1201171875,38142.0751953125,18943.617,True,-0.016609073,0.42527846,48.19951009750366,0.002392095074756071
12,8055.7095,13766.07421875,21821.78369140625,11847.418,True,-0.047860473,0.34253156,48.19951009750366,0.002392095074756071
13,9529.236,16094.3115234375,25623.5478515625,13972.36,True,-0.015466194,0.33482522,48.19951009750366,0.002392095074756071
14,10355.376,22128.826171875,32484.2021484375,16464.303,True,-0.0508142,0.43314722,48.19951009750366,0.002392095074756071
15,11469.319,25668.392578125,37137.7119140625,18561.602,True,-0.043313604,0.45248005,48.19951009750366,0.002392095074756071
16,10850.396,23755.2392578125,34605.6357421875,17415.04,True,-0.0416526,0.43521488,48.19951009750366,0.002392095074756071
17,11445.697,25333.130859375,36778.828125,18459.385,True,-0.020547152,0.42230237,48.19951009750366,0.002392095074756071
18,9845.019,22608.685546875,32453.7041015625,16101.453,True,-0.047916133,0.42852196,48.19951009750366,0.002392095074756071
19,7771.135,12905.9619140625,20677.0966796875,11304.576,True,-0.091628544,0.39035064,48.19951009750366,0.002392095074756071
20,9750.579,21352.8544921875,31103.43359375,15672.738,True,-0.017587414,0.3825395,48.19951009750366,0.002392095074756071
21,7321.7217,14162.5810546875,21484.302734375,11238.512,True,-0.04759263,0.33946222,48.19951009750366,0.002392095074756071
22,12920.0,27803.6982421875,40723.6982421875,20731.697,True,-0.006932358,0.43268117,48.19951009750366,0.002392095074756071
23,12920.0,37060.1806640625,49980.1806640625,23636.953,True,0.0928917,0.38633433,48.19951009750366,0.002392095074756071
24,8550.756,17802.0146484375,26352.7705078125,13440.98,True,-0.11781717,0.47632262,48.19951009750366,0.002392095074756071
25,12432.181,27158.2470703125,39590.427734375,19941.95,True,-0.021994868,0.43988585,48.19951009750366,0.002392095074756071
26,12010.104,26666.7568359375,38676.8603515625,19373.443,True,-0.043978374,0.46216768,48.19951009750366,0.002392095074756071
27,12169.025,26974.3564453125,39143.3818359375,19626.352,True,-0.029445847,0.44659328,48.19951009750366,0.002392095074756071
28,7270.112,13993.541015625,21263.65283203125,11105.8125,True,-0.13193674,0.45109928,48.19951009750366,0.002392095074756071
29,11877.182,21238.1572265625,33115.3388671875,17728.36,True,-0.018317392,0.39479256,48.19951009750366,0.002392095074756071
30,12111.324,25918.9833984375,38030.3076171875,19276.688,True,-0.022317072,0.4316602,48.19951009750366,0.002392095074756071
31,11127.903,24797.3291015625,35925.232421875,17990.828,True,-0.028065542,0.42638174,48.19951009750366,0.002392095074756071
32,10771.705,23749.048828125,34520.75390625,17243.645,True,-0.25965858,0.7307195,48.19951009750366,0.002392095074756071
33,10859.75,23152.86328125,34012.61328125,17202.46,True,-0.14036845,0.5625388,48.19951009750366,0.002392095074756071
34,6865.204,12055.4501953125,18920.654296875,10182.632,True,-0.07479777,0.3488552,48.19951009750366,0.002392095074756071
35,10858.925,22204.39453125,33063.3193359375,16964.988,True,-0.075383425,0.46927834,48.19951009750366,0.002392095074756071
36,9283.358,19381.4384765625,28664.796875,14634.07,True,-0.055402298,0.41171917,48.19951009750366,0.002392095074756071
37,10778.568,23993.9970703125,34772.5654296875,17406.762,True,-0.050269365,0.44699502,48.19951009750366,0.002392095074756071
38,7565.912,17039.7275390625,24605.6396484375,12271.267,True,-0.09304711,0.42569774,48.19951009750366,0.002392095074756071
39,9462.754,19665.873046875,29128.626953125,14923.811,True,-0.002609839,0.35060883,48.19951009750366,0.002392095074756071
40,7236.74,16031.759765625,23268.5,11699.701,True,-0.017448852,0.32033056,48.19951009750366,0.002392095074756071
41,7943.107,17681.4111328125,25624.51806640625,12828.076,True,-0.0791912,0.41682255,48.19951009750366,0.002392095074756071
42,7401.3984,14128.7021484375,21530.1005859375,11290.045,True,-0.085188456,0.38947847,48.19951009750366,0.002392095074756071
43,11570.888,29006.0537109375,40576.94140625,19626.902,True,-0.012983481,0.43347833,48.19951009750366,0.002392095074756071
44,12060.772,24140.806640625,36201.5791015625,18751.291,True,0.010098557,0.3816563,48.19951009750366,0.002392095074756071
45,10893.732,24483.45703125,35377.189453125,17672.408,True,-0.028067708,0.42301562,48.19951009750366,0.002392095074756071
46,5355.9917,9850.0078125,15205.99951171875,8058.7646,True,-0.13638917,0.3894086,48.19951009750366,0.002392095074756071
47,6332.594,12913.880859375,19246.47509765625,9882.969,True,-0.13186863,0.42809296,48.19951009750366,0.002392095074756071
48,11227.087,25196.6455078125,36423.732421875,18191.668,True,-0.041962147,0.44654703,48.19951009750366,0.002392095074756071
49,10784.256,22248.8876953125,33033.1435546875,16916.291,True,-0.05476572,0.44206858,48.19951009750366,0.002392095074756071
50,6070.004,11685.9140625,17755.91796875,9283.216,True,-0.11653891,0.39158964,48.19951009750366,0.002392095074756071
51,8030.991,18048.19921875,26079.1904296875,13020.531,True,-0.0734374,0.4130246,48.19951009750366,0.002392095074756071
52,6677.295,10843.1689453125,17520.4638671875,9641.201,True,-0.11337223,0.38733673,48.19951009750366,0.002392095074756071
53,11848.978,26066.619140625,37915.5966796875,19056.504,True,-0.028572122,0.43869355,48.19951009750366,0.002392095074756071
54,12920.0,28669.7431640625,41589.7431640625,21049.045,True,-0.006781777,0.4402315,48.19951009750366,0.002392095074756071
55,6867.6836,12729.5478515625,19597.2314453125,10359.303,True,-0.11765495,0.4146634,48.19951009750366,0.002392095074756071
56,9440.423,17307.36328125,26747.7861328125,14230.112,True,-0.01101466,0.340311,48.19951009750366,0.002392095074756071
57,9743.834,18450.12890625,28193.962890625,14871.209,True,0.015500735,0.32150736,48.19951009750366,0.002392095074756071
58,12227.691,26345.736328125,38573.427734375,19505.73,True,-0.030046085,0.4442726,48.19951009750366,0.002392095074756071
59,6975.1294,12047.51953125,19022.64892578125,10292.307,True,-0.06555641,0.3375267,48.19951009750366,0.002392095074756071
60,7661.0054,13738.353515625,21399.35888671875,11456.451,True,-0.039025027,0.32746613,48.19951009750366,0.002392095074756071
61,7498.653,15494.390625,22993.04345703125,11769.009,True,-0.09112287,0.41041905,48.19951009750366,0.002392095074756071
62,9295.193,19698.5888671875,28993.7822265625,14716.423,True,-0.093078256,0.4635358,48.19951009750366,0.002392095074756071
63,9516.349,20336.3701171875,29852.71875,15148.496,True,-0.028279653,0.38648763,48.19951009750366,0.002392095074756071
64,8384.775,17486.1884765625,25870.9638671875,13256.547,True,0.0088766515,0.31317985,48.19951009750366,0.002392095074756071
65,10995.287,24669.4541015625,35664.7412109375,17831.166,True,-0.018731674,0.41346624,48.19951009750366,0.002392095074756071
66,7317.218,12931.2978515625,20248.515625,10866.26,True,-0.09238107,0.38696957,48.19951009750366,0.002392095074756071
67,7968.314,21928.73583984375,29897.0498046875,14100.311,True,0.08637017,0.3074223,48.19951009750366,0.002392095074756071
68,12081.891,26669.7216796875,38751.6123046875,19456.61,True,-0.026935717,0.44135213,48.19951009750366,0.002392095074756071
69,10375.209,22885.9130859375,33261.1220703125,16685.676,True,-0.072171725,0.4655377,48.19951009750366,0.002392095074756071
70,10740.312,22736.12109375,33476.4326171875,17040.51,True,-0.010427475,0.38975504,48.19951009750366,0.002392095074756071
71,9896.734,21973.716796875,31870.451171875,15993.212,True,-0.015424858,0.38526428,48.19951009750366,0.002392095074756071
72,11563.577,26582.84765625,38146.4248046875,18929.375,True,-0.019227723,0.42842862,48.19951009750366,0.002392095074756071
73,12920.0,31447.0517578125,44367.0517578125,22496.225,True,0.034929704,0.4289079,48.19951009750366,0.002392095074756071
74,12920.0,32635.1572265625,45555.1572265625,22898.07,True,0.046420455,0.4221827,48.19951009750366,0.002392095074756071
75,8015.6665,13368.3076171875,21383.97412109375,11705.762,True,-0.03012987,0.31502447,48.19951009750366,0.002392095074756071
76,12920.0,31295.7919921875,44215.7919921875,21947.766,True,0.0045884848,0.4452049,48.19951009750366,0.002392095074756071
77,11107.811,16784.82421875,27892.634765625,15711.789,True,-0.026015311,0.3630879,48.19951009750366,0.002392095074756071
