instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
0,[1.487069e+08],3467289600.0,[3.6159964e+09],[1.3165441e+08],True,0.3776331,0.6223562,30.138379096984863,0.0021998066436499358
1,[1.0573732e+08],2696240064.0,[2.8019773e+09],[87046120.],False,0.3002814,0.6997047,30.138379096984863,0.0021998066436499358
2,[1.450856e+08],3132628032.0,[3.2777137e+09],[1.2143821e+08],False,0.3369812,0.6630068,30.138379096984863,0.0021998066436499358
3,[1.2591365e+08],2778379776.0,[2.9042934e+09],[1.0613643e+08],False,0.33273393,0.6672526,30.138379096984863,0.0021998066436499358
4,[1.487069e+08],3679199232.0,[3.827906e+09],[1.4017218e+08],True,0.41844702,0.58154285,30.138379096984863,0.0021998066436499358
5,[1.487069e+08],3648725376.0,[3.7974323e+09],[1.2472322e+08],True,0.33992815,0.6600617,30.138379096984863,0.0021998066436499358
6,[1.2547373e+08],3055080000.0,[3.1805537e+09],[1.0285842e+08],False,0.31150734,0.6884804,30.138379096984863,0.0021998066436499358
7,[1.3398935e+08],2988550656.0,[3.12254e+09],[1.1195556e+08],False,0.3305767,0.6694108,30.138379096984863,0.0021998066436499358
8,[1.17165704e+08],2855160576.0,[2.9723264e+09],[96704392.],False,0.3113129,0.688674,30.138379096984863,0.0021998066436499358
9,[95111208.],2615905728.0,[2.711017e+09],[77372960.],False,0.27983707,0.7201486,30.138379096984863,0.0021998066436499358
10,[1.3712253e+08],3100566720.0,[3.2376893e+09],[1.1390009e+08],False,0.32777804,0.67220986,30.138379096984863,0.0021998066436499358
11,[1.397619e+08],3252368256.0,[3.3921303e+09],[1.149479e+08],False,0.3216946,0.67829394,30.138379096984863,0.0021998066436499358
12,[97183136.],2398852224.0,[2.4960353e+09],[81650480.],False,0.30827135,0.6917131,30.138379096984863,0.0021998066436499358
13,[1.1434435e+08],2554185408.0,[2.66853e+09],[97009680.],False,0.33027357,0.66971177,30.138379096984863,0.0021998066436499358
14,[1.2560503e+08],2956791552.0,[3.0823967e+09],[1.0399814e+08],False,0.3191736,0.6808138,30.138379096984863,0.0021998066436499358
15,[1.3913174e+08],3192941184.0,[3.3320727e+09],[1.1493595e+08],False,0.32467768,0.6753106,30.138379096984863,0.0021998066436499358
16,[1.3146722e+08],3065301120.0,[3.1967683e+09],[1.08675e+08],False,0.32127196,0.6787158,30.138379096984863,0.0021998066436499358
17,[1.3817902e+08],3170573376.0,[3.3087524e+09],[1.14224536e+08],False,0.32471138,0.6752769,30.138379096984863,0.0021998066436499358
18,[1.1929923e+08],2988806208.0,[3.1081055e+09],[97439000.],False,0.30467868,0.6953088,30.138379096984863,0.0021998066436499358
19,[94542096.],2341468032.0,[2.4360102e+09],[79630784.],False,0.30747038,0.6925136,30.138379096984863,0.0021998066436499358
20,[1.1732405e+08],2905020864.0,[3.022345e+09],[96348464.],False,0.3075279,0.6924592,30.138379096984863,0.0021998066436499358
