instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
0,[3113.5608],13373.6953125,[16487.256],[3712.9324],False,0.08672246,0.05183133,39.51317501068115,0.0011964615699835122
1,[8125.855],27581.12109375,[35706.977],[14576.913],True,0.3103934,0.275517,39.51317501068115,0.0011964615699835122
2,[-102.03164],19754.2060546875,[19652.176],[6.9661274],False,0.13775383,0.07850634,39.51317501068115,0.0011964615699835122
3,[9997.404],32372.314453125,[42369.72],[19196.473],False,0.34701207,0.31163362,39.51317501068115,0.0011964615699835122
4,[7009.5723],17181.005859375,[24190.578],[7598.9463],False,0.11002793,0.07242752,39.51317501068115,0.0011964615699835122
5,[3284.0154],13484.384765625,[16768.4],[3890.9016],False,0.094193116,0.065818146,39.51317501068115,0.0011964615699835122
6,[4091.2107],12515.07421875,[16606.285],[4627.312],False,0.07573058,0.0131469555,39.51317501068115,0.0011964615699835122
7,[10796.831],32186.8623046875,[42983.695],[20812.01],False,0.34681076,0.33601728,39.51317501068115,0.0011964615699835122
8,[-61.72912],0.0,[-61.72912],[5.6255836],False,-0.013792738,0.010935983,39.51317501068115,0.0011964615699835122
9,[2589.8076],0.0,[2589.8076],[2540.4468],False,-0.07049881,0.039455447,39.51317501068115,0.0011964615699835122
10,[1785.5736],6677.96484375,[8463.538],[2335.7192],False,0.043688465,0.01865908,39.51317501068115,0.0011964615699835122
11,[3992.8489],21203.677734375,[25196.527],[5467.4995],False,0.077093676,0.05474557,39.51317501068115,0.0011964615699835122
12,[7695.1997],25043.056640625,[32738.256],[14920.58],False,0.31804016,0.28613156,39.51317501068115,0.0011964615699835122
13,[9021.751],30125.619140625,[39147.37],[17189.398],False,0.33820456,0.29021293,39.51317501068115,0.0011964615699835122
14,[9717.525],36082.3271484375,[45799.85],[19879.941],False,0.36159512,0.31791177,39.51317501068115,0.0011964615699835122
15,[127.38922],5862.7880859375,[5990.1772],[6.680258],True,0.04467473,0.07782799,39.51317501068115,0.0011964615699835122
16,[10345.259],35235.3837890625,[45580.64],[20876.584],False,0.3576332,0.33329648,39.51317501068115,0.0011964615699835122
17,[158.04637],5366.015625,[5524.062],[83.32648],False,0.050918266,0.061995417,39.51317501068115,0.0011964615699835122
18,[6834.662],18884.953125,[25719.615],[7317.2266],True,0.10433976,0.0116135515,39.51317501068115,0.0011964615699835122
19,[7519.784],23842.4736328125,[31362.258],[14437.604],False,0.31195608,0.28247115,39.51317501068115,0.0011964615699835122
20,[-2.7634034],0.0,[-2.7634034],[5.6331863],False,-0.018599026,0.004544659,39.51317501068115,0.0011964615699835122
21,[6889.6406],24179.525390625,[31069.166],[14170.934],False,0.31564045,0.29303533,39.51317501068115,0.0011964615699835122
22,[328.18945],9080.07421875,[9408.264],[7.5684156],True,0.08402293,0.09760132,39.51317501068115,0.0011964615699835122
23,[13263.346],53273.296875,[66536.64],[27429.738],False,0.40283966,0.3400857,39.51317501068115,0.0011964615699835122
