instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
0,6897.8247,6906.9609375,13804.78564453125,3712.9324,True,-0.046930857,0.08597062,2.1184771060943604,0.0024814888436812906
1,9766.197,50792.830078125,60559.02734375,14576.913,True,0.4014414,0.85538536,2.1184771060943604,0.0024814888436812906
2,2549.4397,35194.86328125,37744.302978515625,6.9661274,True,-0.2661709,0.4833837,2.1184771060943604,0.0024814888436812906
3,12091.215,56641.880859375,68733.095703125,19196.473,True,0.47736815,0.8827536,2.1184771060943604,0.0024814888436812906
4,7792.954,24369.4921875,32162.4462890625,7598.9463,True,-0.15659669,0.28530583,2.1184771060943604,0.0024814888436812906
5,7441.274,8737.083984375,16178.35791015625,3890.9016,True,0.053690363,0.10606612,2.1184771060943604,0.0024814888436812906
6,7913.8745,27539.583984375,35453.45849609375,4627.312,True,0.19866051,0.40274447,2.1184771060943604,0.0024814888436812906
7,12866.706,59792.2734375,72658.9794921875,20812.01,True,0.46568003,0.8691212,2.1184771060943604,0.0024814888436812906
8,4793.6934,22812.94482421875,27606.63818359375,5.6255836,True,0.17598629,0.35708183,2.1184771060943604,0.0024814888436812906
9,5509.5186,17171.42431640625,22680.94287109375,2540.4468,True,0.13117343,0.30676755,2.1184771060943604,0.0024814888436812906
10,5814.4805,7515.46875,13329.94921875,2335.7192,True,-0.055977568,0.105735764,2.1184771060943604,0.0024814888436812906
11,8603.513,34377.71484375,42981.2275390625,5467.4995,True,0.23993322,0.46526286,2.1184771060943604,0.0024814888436812906
12,9332.285,50952.3046875,60284.58984375,14920.58,True,0.46363804,0.95343137,2.1184771060943604,0.0024814888436812906
13,10980.239,53281.1484375,64261.3876953125,17189.398,True,0.4851288,0.90659285,2.1184771060943604,0.0024814888436812906
14,12061.577,59316.01171875,71377.5888671875,19879.941,True,0.45208788,0.886304,2.1184771060943604,0.0024814888436812906
15,4243.711,24883.76953125,29127.48046875,6.680258,True,-0.17841303,0.34153253,2.1184771060943604,0.0024814888436812906
16,12624.512,60942.5859375,73567.09765625,20876.586,True,0.45075,0.87566686,2.1184771060943604,0.0024814888436812906
17,4504.214,26123.203125,30627.4169921875,83.326485,True,-0.18863887,0.36105525,2.1184771060943604,0.0024814888436812906
18,8870.878,36964.8984375,45835.7763671875,7317.2266,True,0.2670834,0.55804944,2.1184771060943604,0.0024814888436812906
19,9078.671,50092.08984375,59170.7607421875,14437.604,True,0.46586955,0.9614183,2.1184771060943604,0.0024814888436812906
20,5469.0034,20062.54833984375,25531.5517578125,5.633186,True,0.15041621,0.31033742,2.1184771060943604,0.0024814888436812906
21,8476.902,51348.4453125,59825.34765625,14170.934,True,0.42350212,0.98900807,2.1184771060943604,0.0024814888436812906
22,4094.35,49707.7265625,53802.07666015625,7.5684156,True,-0.35676897,0.6375104,2.1184771060943604,0.0024814888436812906
23,14200.0,70195.46484375,84395.46484375,27429.738,True,0.55262595,0.71909565,2.1184771060943604,0.0024814888436812906
24,2819.9084,12918.005859375,15737.914306640625,5.027425,True,-0.103228405,0.2197846,2.1184771060943604,0.0024814888436812906
25,14200.0,64346.068359375,78546.068359375,23593.887,True,0.4700119,0.83390516,2.1184771060943604,0.0024814888436812906
26,5091.3716,546.52734375,5637.89892578125,7.000223,True,-0.003897775,0.0072891973,2.1184771060943604,0.0024814888436812906
27,14147.3,64162.107421875,78309.4072265625,23257.805,True,0.4557643,0.8492881,2.1184771060943604,0.0024814888436812906
28,8291.644,50308.30078125,58599.9443359375,13356.425,True,0.4221027,0.9682603,2.1184771060943604,0.0024814888436812906
29,13750.992,58425.8203125,72176.8125,21331.844,True,0.4932716,0.85207164,2.1184771060943604,0.0024814888436812906
30,14055.825,63106.716796875,77162.5419921875,22884.898,True,0.46196997,0.849774,2.1184771060943604,0.0024814888436812906
31,5070.5947,20525.0625,25595.6572265625,2205.3242,True,-0.14848348,0.28833714,2.1184771060943604,0.0024814888436812906
32,9633.672,31589.2265625,41222.8984375,8083.629,True,0.23680097,0.45083195,2.1184771060943604,0.0024814888436812906
33,10261.031,33392.2001953125,43653.2314453125,9270.644,True,0.25483575,0.4816015,2.1184771060943604,0.0024814888436812906
34,7985.936,49241.09765625,57227.03369140625,13118.066,True,0.43112987,1.0067558,2.1184771060943604,0.0024814888436812906
35,12710.543,59391.7734375,72102.31640625,20549.057,True,0.46588033,0.87194,2.1184771060943604,0.0024814888436812906
36,2998.3481,9027.19921875,12025.54736328125,5.40291,True,-0.0711218,0.14602646,2.1184771060943604,0.0024814888436812906
37,12123.539,56086.453125,68209.9921875,18772.783,True,0.4100638,0.8043484,2.1184771060943604,0.0024814888436812906
38,8851.03,54225.744140625,63076.7744140625,15312.301,True,0.40126354,0.9809968,2.1184771060943604,0.0024814888436812906
39,5616.105,18222.732421875,23838.83740234375,281.84055,True,0.14262867,0.29273957,2.1184771060943604,0.0024814888436812906
40,8317.4795,53217.5390625,61535.0185546875,14509.957,True,0.38869527,1.0036397,2.1184771060943604,0.0024814888436812906
41,5246.689,17398.025390625,22644.71435546875,1474.9069,True,0.13050844,0.30584455,2.1184771060943604,0.0024814888436812906
42,8638.399,51314.63671875,59953.0361328125,14323.396,True,0.43132448,0.9815725,2.1184771060943604,0.0024814888436812906
43,13399.581,66193.611328125,79593.1923828125,23051.873,True,0.425528,0.8674147,2.1184771060943604,0.0024814888436812906
44,13884.522,61328.49609375,75213.0185546875,22239.414,True,0.47249478,0.85121304,2.1184771060943604,0.0024814888436812906
45,9762.123,36033.5537109375,45795.6767578125,8452.659,True,0.25997666,0.512058,2.1184771060943604,0.0024814888436812906
46,3510.033,19940.5107421875,23450.543701171875,3.1454978,True,0.15120862,0.4711535,2.1184771060943604,0.0024814888436812906
47,7443.3096,50099.26171875,57542.5712890625,12804.354,True,0.38633442,1.0408357,2.1184771060943604,0.0024814888436812906
48,7768.478,5678.8095703125,13447.28759765625,6126.9966,True,0.040822573,0.07901719,2.1184771060943604,0.0024814888436812906
49,12575.261,59436.234375,72011.4951171875,20425.64,True,0.46263677,0.87484455,2.1184771060943604,0.0024814888436812906
50,3156.7832,30806.8857421875,33963.6689453125,3.5562367,True,0.24314822,0.66625464,2.1184771060943604,0.0024814888436812906
51,9366.946,55234.4296875,64601.3759765625,16097.143,True,0.41090292,0.96178216,2.1184771060943604,0.0024814888436812906
52,7820.1577,48028.74609375,55848.90380859375,12629.012,True,0.4420044,1.0119491,2.1184771060943604,0.0024814888436812906
53,4532.67,15443.1884765625,19975.8583984375,6.8834763,True,0.111216635,0.20880532,2.1184771060943604,0.0024814888436812906
54,12968.581,35884.88671875,48853.4677734375,13561.991,True,0.25190794,0.4536572,2.1184771060943604,0.0024814888436812906
55,5261.105,36376.4677734375,41637.57275390625,510.50998,True,0.30916858,0.7325525,2.1184771060943604,0.0024814888436812906
56,10871.431,54494.16796875,65365.5986328125,17404.07,True,0.46935314,0.9103369,2.1184771060943604,0.0024814888436812906
57,11148.363,55637.02734375,66785.390625,17985.742,True,0.4647467,0.904269,2.1184771060943604,0.0024814888436812906
58,3721.3452,36805.828125,40527.17333984375,7.1081543,True,-0.26743189,0.49089178,2.1184771060943604,0.0024814888436812906
59,8098.4204,49233.216796875,57331.63720703125,13228.435,True,0.43681917,1.0011696,2.1184771060943604,0.0024814888436812906
60,8853.331,50924.384765625,59777.7158203125,14434.235,True,0.44584808,0.9715376,2.1184771060943604,0.0024814888436812906
61,8765.929,52680.375,61446.3037109375,14815.107,True,0.41816878,0.97976625,2.1184771060943604,0.0024814888436812906
62,3442.272,14464.4296875,17906.70166015625,5.448083,True,-0.113155305,0.23215136,2.1184771060943604,0.0024814888436812906
63,11017.692,57523.21875,68540.9111328125,18358.07,True,0.44199204,0.9106549,2.1184771060943604,0.0024814888436812906
64,9588.811,54672.509765625,64261.3203125,16169.137,True,0.42652807,0.9514383,2.1184771060943604,0.0024814888436812906
65,8079.5625,19425.76171875,27505.32421875,5399.587,True,0.13989988,0.27465352,2.1184771060943604,0.0024814888436812906
66,7933.1626,45116.484375,53049.64697265625,10426.455,True,0.39997065,0.8846185,2.1184771060943604,0.0024814888436812906
67,3929.0107,24373.79150390625,28302.80224609375,4.3966446,True,0.13971126,0.416452,2.1184771060943604,0.0024814888436812906
68,3717.3733,14926.06640625,18643.439697265625,7.018495,True,-0.106588885,0.19889884,2.1184771060943604,0.0024814888436812906
69,12135.183,60073.11328125,72208.2958984375,20155.438,True,0.4470323,0.8856765,2.1184771060943604,0.0024814888436812906
70,4761.418,3190.58203125,7952.0,6.2033167,True,0.02420887,0.046809494,2.1184771060943604,0.0024814888436812906
71,4112.7085,23295.94921875,27408.65771484375,1180.8055,True,-0.17226659,0.35522383,2.1184771060943604,0.0024814888436812906
72,8301.841,36739.9306640625,45041.771484375,4672.6724,True,0.25604123,0.49724478,2.1184771060943604,0.0024814888436812906
73,12140.565,67359.9140625,79500.4794921875,21379.627,True,0.44812793,0.807718,2.1184771060943604,0.0024814888436812906
74,14200.0,69823.34765625,84023.34765625,26731.229,True,0.52664685,0.7469163,2.1184771060943604,0.0024814888436812906
